x,y,pci,rsrp
75.0,5.0,40.0,-80.425179
76.0,5.0,40.0,-80.425179
22.0,6.0,37.0,-79.66567033333334
23.0,6.0,37.0,-79.66567033333334
24.0,6.0,37.0,-79.66567033333334
66.0,6.0,39.0,-78.23334666666666
67.0,6.0,39.0,-78.23334666666666
68.0,6.0,39.0,-76.98509566666667
69.0,6.0,39.0,-75.87748533333333
71.0,6.0,39.0,-75.98126133333334
73.0,6.0,40.0,-80.425179
74.0,6.0,40.0,-80.425179
22.0,7.0,37.0,-79.66567033333334
23.0,7.0,37.0,-79.66567033333334
24.0,7.0,37.0,-79.66567033333334
65.0,7.0,39.0,-78.23334666666666
66.0,7.0,39.0,-78.23334666666666
67.0,7.0,39.0,-78.23334666666666
68.0,7.0,39.0,-75.87748533333333
69.0,7.0,39.0,-75.87748533333333
70.0,7.0,39.0,-75.98126133333334
71.0,7.0,39.0,-75.98126133333334
72.0,7.0,39.0,-75.98126133333334
22.0,8.0,37.0,-79.66567033333334
23.0,8.0,37.0,-79.66567033333334
24.0,8.0,37.0,-79.66567033333334
65.0,8.0,39.0,-78.23334666666666
66.0,8.0,39.0,-78.23334666666666
67.0,8.0,39.0,-78.23334666666666
68.0,8.0,39.0,-75.87748533333333
69.0,8.0,39.0,-75.87748533333333
70.0,8.0,39.0,-75.98126133333334
71.0,8.0,39.0,-75.98126133333334
72.0,8.0,39.0,-75.98126133333334
73.0,8.0,39.0,-77.8388073333333
74.0,8.0,39.0,-77.64228766666666
104.0,8.0,42.0,-73.64914866666666
22.0,9.0,37.0,-79.66567033333334
23.0,9.0,37.0,-79.66567033333334
24.0,9.0,37.0,-79.66567033333334
64.0,9.0,39.0,-78.04730500000002
65.0,9.0,39.0,-78.04730500000002
66.0,9.0,39.0,-78.23334666666666
67.0,9.0,39.0,-76.49202933333333
68.0,9.0,39.0,-77.12573633333334
69.0,9.0,39.0,-75.87748533333333
70.0,9.0,39.0,-75.98126133333334
71.0,9.0,39.0,-75.98126133333334
72.0,9.0,39.0,-75.37829366666666
73.0,9.0,39.0,-75.37829366666666
103.0,9.0,42.0,-73.64914866666666
104.0,9.0,42.0,-73.64914866666666
22.0,10.0,37.0,-79.66567033333334
23.0,10.0,37.0,-79.66567033333334
24.0,10.0,37.0,-79.66567033333334
59.0,10.0,39.0,-77.59084
63.0,10.0,39.0,-77.38105966666667
65.0,10.0,39.0,-78.04730500000001
72.0,10.0,39.0,-75.37829366666666
73.0,10.0,39.0,-77.69775466666665
74.0,10.0,39.0,-77.90863866666666
77.0,10.0,41.0,-78.890405
80.0,10.0,41.0,-79.29883133333334
81.0,10.0,41.0,-79.29883133333334
82.0,10.0,41.0,-79.29883133333334
83.0,10.0,41.0,-79.29883133333334
84.0,10.0,41.0,-80.34049800000003
102.0,10.0,42.0,-73.64914866666666
103.0,10.0,42.0,-73.64914866666666
104.0,10.0,42.0,-73.64914866666666
22.0,11.0,37.0,-79.66567033333334
23.0,11.0,37.0,-79.66567033333334
24.0,11.0,37.0,-79.66567033333334
61.0,11.0,39.0,-77.38105966666667
62.0,11.0,39.0,-77.38105966666667
63.0,11.0,39.0,-77.38105966666667
64.0,11.0,39.0,-77.38105966666667
75.0,11.0,39.0,-78.38300633333334
76.0,11.0,41.0,-77.58156966666667
77.0,11.0,41.0,-78.890405
78.0,11.0,41.0,-78.890405
79.0,11.0,41.0,-78.890405
80.0,11.0,41.0,-78.92064266666667
81.0,11.0,41.0,-79.29883133333334
82.0,11.0,41.0,-79.29883133333334
83.0,11.0,41.0,-79.29883133333334
84.0,11.0,41.0,-80.34049800000003
87.0,11.0,41.0,-78.21269433333333
101.0,11.0,42.0,-73.64914866666666
102.0,11.0,42.0,-73.64914866666666
103.0,11.0,42.0,-73.64914866666666
104.0,11.0,42.0,-73.64914866666666
22.0,12.0,37.0,-79.66567033333334
23.0,12.0,37.0,-79.66567033333334
24.0,12.0,37.0,-79.66567033333334
59.0,12.0,39.0,-77.59084
61.0,12.0,39.0,-77.38105966666667
62.0,12.0,39.0,-77.38105966666667
63.0,12.0,39.0,-77.38105966666667
64.0,12.0,39.0,-77.38105966666667
73.0,12.0,39.0,-78.38300633333334
76.0,12.0,41.0,-78.578252
77.0,12.0,41.0,-78.890405
78.0,12.0,41.0,-78.890405
79.0,12.0,41.0,-77.395382
80.0,12.0,41.0,-78.92064266666667
81.0,12.0,41.0,-79.29883133333334
82.0,12.0,41.0,-79.29883133333334
83.0,12.0,41.0,-79.29883133333334
84.0,12.0,41.0,-80.34049800000003
85.0,12.0,41.0,-78.61675833333334
87.0,12.0,41.0,-78.21269433333333
88.0,12.0,41.0,-78.21269433333333
101.0,12.0,42.0,-73.64914866666666
102.0,12.0,42.0,-73.64914866666666
103.0,12.0,42.0,-73.64914866666666
104.0,12.0,42.0,-73.64914866666666
22.0,13.0,37.0,-79.66567033333334
23.0,13.0,37.0,-79.66567033333334
24.0,13.0,37.0,-79.66567033333334
60.0,13.0,39.0,-77.59084
61.0,13.0,39.0,-77.38105966666667
62.0,13.0,39.0,-77.38105966666667
63.0,13.0,39.0,-77.38105966666667
64.0,13.0,39.0,-77.38105966666667
72.0,13.0,39.0,-78.38300633333334
73.0,13.0,39.0,-78.38300633333334
77.0,13.0,41.0,-78.578252
78.0,13.0,41.0,-77.395382
79.0,13.0,41.0,-77.395382
80.0,13.0,41.0,-77.395382
81.0,13.0,41.0,-78.25627300000002
82.0,13.0,41.0,-79.29883133333334
83.0,13.0,41.0,-79.29883133333334
87.0,13.0,41.0,-78.21269433333333
88.0,13.0,41.0,-78.21269433333333
89.0,13.0,41.0,-78.53811366666666
90.0,13.0,41.0,-79.20272466666667
91.0,13.0,41.0,-79.20272466666667
92.0,13.0,41.0,-79.20272466666667
101.0,13.0,42.0,-73.64914866666666
102.0,13.0,42.0,-73.64914866666666
103.0,13.0,42.0,-73.64914866666666
104.0,13.0,42.0,-73.64914866666666
22.0,14.0,37.0,-79.66567033333334
23.0,14.0,37.0,-79.66567033333334
24.0,14.0,37.0,-79.66567033333334
49.0,14.0,38.0,-77.66623533333333
50.0,14.0,38.0,-77.66623533333333
51.0,14.0,38.0,-78.97032766666666
52.0,14.0,38.0,-78.97032766666666
53.0,14.0,38.0,-78.97032766666666
54.0,14.0,38.0,-79.01574033333333
60.0,14.0,39.0,-77.59084
61.0,14.0,39.0,-77.59084
62.0,14.0,39.0,-77.38105966666667
63.0,14.0,39.0,-77.38105966666667
64.0,14.0,39.0,-77.38105966666667
73.0,14.0,39.0,-76.652824
76.0,14.0,41.0,-79.16323466666667
77.0,14.0,41.0,-78.09554966666667
78.0,14.0,41.0,-77.083229
79.0,14.0,41.0,-77.395382
80.0,14.0,41.0,-77.395382
88.0,14.0,41.0,-76.57335733333333
89.0,14.0,41.0,-78.53811366666666
90.0,14.0,41.0,-79.85803066666666
91.0,14.0,41.0,-79.85803066666666
92.0,14.0,41.0,-79.85803066666666
93.0,14.0,41.0,-79.85803066666666
101.0,14.0,42.0,-73.64914866666666
102.0,14.0,42.0,-73.64914866666666
103.0,14.0,42.0,-73.64914866666666
104.0,14.0,42.0,-73.64914866666669
22.0,15.0,37.0,-79.66567033333334
23.0,15.0,37.0,-79.66567033333334
24.0,15.0,37.0,-79.66567033333334
47.0,15.0,38.0,-77.66623533333333
48.0,15.0,38.0,-77.66623533333333
49.0,15.0,38.0,-77.66623533333333
50.0,15.0,38.0,-77.66623533333333
51.0,15.0,38.0,-78.97032766666666
52.0,15.0,38.0,-78.97032766666666
53.0,15.0,38.0,-78.46703733333331
54.0,15.0,38.0,-79.01574033333333
55.0,15.0,38.0,-79.01574033333333
60.0,15.0,39.0,-77.59084
61.0,15.0,39.0,-77.59084
62.0,15.0,39.0,-77.59084
63.0,15.0,39.0,-77.38105966666667
64.0,15.0,39.0,-77.38105966666667
76.0,15.0,41.0,-78.88832500000002
77.0,15.0,41.0,-78.88832500000002
78.0,15.0,41.0,-76.42121966666666
79.0,15.0,41.0,-77.13908133333334
88.0,15.0,41.0,-76.57335733333333
89.0,15.0,41.0,-77.89327433333334
90.0,15.0,41.0,-78.880527
91.0,15.0,41.0,-78.88052700000001
92.0,15.0,41.0,-78.88052700000001
93.0,15.0,41.0,-80.95641666666667
100.0,15.0,42.0,-75.69866999999998
101.0,15.0,42.0,-73.64914866666666
102.0,15.0,42.0,-73.64914866666666
103.0,15.0,42.0,-73.64914866666669
104.0,15.0,42.0,-73.64914866666669
22.0,16.0,37.0,-79.66567033333334
23.0,16.0,37.0,-79.66567033333334
24.0,16.0,37.0,-79.66567033333334
46.0,16.0,38.0,-76.5773376666667
47.0,16.0,38.0,-76.5773376666667
48.0,16.0,38.0,-77.66623533333333
49.0,16.0,38.0,-77.66623533333333
50.0,16.0,38.0,-77.66623533333333
51.0,16.0,38.0,-77.572281
52.0,16.0,38.0,-77.572281
53.0,16.0,38.0,-78.46703733333334
55.0,16.0,38.0,-79.01574033333333
56.0,16.0,38.0,-79.01574033333333
57.0,16.0,38.0,-79.01574033333333
62.0,16.0,39.0,-77.59084
63.0,16.0,39.0,-77.38105966666667
64.0,16.0,39.0,-77.38105966666667
77.0,16.0,41.0,-78.888325
78.0,16.0,41.0,-77.724064
79.0,16.0,41.0,-77.13908133333331
80.0,16.0,41.0,-77.13908133333331
88.0,16.0,41.0,-76.89138033333334
89.0,16.0,41.0,-77.55599133333334
90.0,16.0,41.0,-77.55599133333334
91.0,16.0,41.0,-78.880527
94.0,16.0,41.0,-80.091412
99.0,16.0,42.0,-76.586507
100.0,16.0,42.0,-75.60614866666667
101.0,16.0,42.0,-73.641134
102.0,16.0,42.0,-73.64113400000002
103.0,16.0,42.0,-73.64113400000002
104.0,16.0,42.0,-73.64113400000002
22.0,17.0,37.0,-79.66567033333334
23.0,17.0,37.0,-79.66567033333334
24.0,17.0,37.0,-79.66567033333334
46.0,17.0,38.0,-76.57733766666666
47.0,17.0,38.0,-76.5773376666667
48.0,17.0,38.0,-75.82021700000001
49.0,17.0,38.0,-75.72626266666667
50.0,17.0,38.0,-75.72626266666667
51.0,17.0,38.0,-75.72626266666667
52.0,17.0,38.0,-76.18101133333333
53.0,17.0,38.0,-77.07576766666666
54.0,17.0,38.0,-77.07576766666666
55.0,17.0,38.0,-77.07576766666666
56.0,17.0,38.0,-77.07576766666666
57.0,17.0,38.0,-77.07576766666666
77.0,17.0,41.0,-78.94417733333333
78.0,17.0,41.0,-76.59383266666667
79.0,17.0,41.0,-77.59309966666666
80.0,17.0,41.0,-77.59309966666666
87.0,17.0,41.0,-75.51369333333334
88.0,17.0,41.0,-75.51369333333334
89.0,17.0,41.0,-77.98976633333334
90.0,17.0,41.0,-77.98976633333334
95.0,17.0,42.0,-75.24720733333334
96.0,17.0,42.0,-75.24720733333334
97.0,17.0,42.0,-75.80361466666666
98.0,17.0,42.0,-75.80361466666666
99.0,17.0,42.0,-75.80361466666666
100.0,17.0,42.0,-73.54861266666667
101.0,17.0,42.0,-73.54861266666667
102.0,17.0,42.0,-73.64113400000002
103.0,17.0,42.0,-73.64113400000002
104.0,17.0,42.0,-73.64113400000002
22.0,18.0,37.0,-79.66567033333334
23.0,18.0,37.0,-79.66567033333334
24.0,18.0,37.0,-79.66567033333334
47.0,18.0,38.0,-76.57733766666666
48.0,18.0,38.0,-75.820217
49.0,18.0,38.0,-75.820217
50.0,18.0,38.0,-75.72626266666667
51.0,18.0,38.0,-75.72626266666667
52.0,18.0,38.0,-75.77167533333333
53.0,18.0,38.0,-75.77167533333333
54.0,18.0,38.0,-77.07576766666666
55.0,18.0,38.0,-77.07576766666666
56.0,18.0,38.0,-77.07576766666666
77.0,18.0,41.0,-77.53413166666667
78.0,18.0,41.0,-77.53055333333333
79.0,18.0,41.0,-77.53055333333333
80.0,18.0,41.0,-77.53055333333333
81.0,18.0,41.0,-77.53055333333333
86.0,18.0,41.0,-75.51369333333334
87.0,18.0,41.0,-75.51369333333334
88.0,18.0,41.0,-75.51369333333334
89.0,18.0,41.0,-77.98976633333334
90.0,18.0,41.0,-77.98976633333334
96.0,18.0,42.0,-75.24720733333334
97.0,18.0,42.0,-75.24720733333334
98.0,18.0,42.0,-75.24720733333334
99.0,18.0,42.0,-74.82325633333333
100.0,18.0,42.0,-74.82325633333333
101.0,18.0,42.0,-73.54861266666667
103.0,18.0,42.0,-73.54861266666667
104.0,18.0,42.0,-73.824685
22.0,19.0,37.0,-79.66567033333334
23.0,19.0,37.0,-79.66567033333334
24.0,19.0,37.0,-79.66567033333334
47.0,19.0,38.0,-76.16800166666667
48.0,19.0,38.0,-76.16800166666667
49.0,19.0,38.0,-76.16800166666667
50.0,19.0,38.0,-75.31692666666667
51.0,19.0,38.0,-75.31692666666667
52.0,19.0,38.0,-75.77167533333333
53.0,19.0,38.0,-75.77167533333333
54.0,19.0,38.0,-77.07576766666666
55.0,19.0,38.0,-77.07576766666666
56.0,19.0,38.0,-77.07576766666666
75.0,19.0,41.0,-78.78112366666666
76.0,19.0,41.0,-78.78112366666666
77.0,19.0,41.0,-78.6501593333333
78.0,19.0,41.0,-77.53055333333333
79.0,19.0,41.0,-77.53055333333333
80.0,19.0,41.0,-77.53055333333333
87.0,19.0,41.0,-77.58958299999999
89.0,19.0,41.0,-77.98976633333334
90.0,19.0,41.0,-77.98976633333334
95.0,19.0,42.0,-75.24720733333334
96.0,19.0,42.0,-75.24720733333334
97.0,19.0,42.0,-75.24720733333334
98.0,19.0,42.0,-75.24720733333334
99.0,19.0,42.0,-74.266849
100.0,19.0,42.0,-75.04172666666666
101.0,19.0,42.0,-73.54861266666667
102.0,19.0,42.0,-73.54861266666667
103.0,19.0,42.0,-73.54861266666667
104.0,19.0,42.0,-73.54861266666667
22.0,20.0,37.0,-79.66567033333334
23.0,20.0,37.0,-79.66567033333334
24.0,20.0,37.0,-79.66567033333334
47.0,20.0,38.0,-77.03963866666669
48.0,20.0,38.0,-76.16800166666667
49.0,20.0,38.0,-76.16800166666667
50.0,20.0,38.0,-75.31692666666667
51.0,20.0,38.0,-75.31692666666667
52.0,20.0,38.0,-75.77167533333333
53.0,20.0,38.0,-75.77167533333333
54.0,20.0,38.0,-75.77167533333333
55.0,20.0,38.0,-75.77167533333333
76.0,20.0,41.0,-78.6501593333333
77.0,20.0,41.0,-78.6501593333333
78.0,20.0,41.0,-77.53055333333333
79.0,20.0,41.0,-77.53055333333333
80.0,20.0,41.0,-76.27269766666666
88.0,20.0,41.0,-79.056054
89.0,20.0,41.0,-79.056054
96.0,20.0,42.0,-75.24720733333334
97.0,20.0,42.0,-75.24720733333334
98.0,20.0,42.0,-74.266849
99.0,20.0,42.0,-74.266849
100.0,20.0,42.0,-74.266849
101.0,20.0,42.0,-72.99220533333333
102.0,20.0,42.0,-73.54861266666667
103.0,20.0,42.0,-73.54861266666667
104.0,20.0,42.0,-73.54861266666667
22.0,21.0,37.0,-79.66567033333334
23.0,21.0,37.0,-79.66567033333334
24.0,21.0,37.0,-79.66567033333334
47.0,21.0,38.0,-77.03963866666669
48.0,21.0,38.0,-77.03963866666669
49.0,21.0,38.0,-77.03963866666669
50.0,21.0,38.0,-76.16800166666667
51.0,21.0,38.0,-75.31692666666667
55.0,21.0,38.0,-75.77167533333333
76.0,21.0,41.0,-78.6501593333333
77.0,21.0,41.0,-78.6501593333333
78.0,21.0,41.0,-76.27269766666666
79.0,21.0,41.0,-76.27269766666667
80.0,21.0,41.0,-76.27269766666667
81.0,21.0,41.0,-76.27269766666667
90.0,21.0,41.0,-79.056054
96.0,21.0,42.0,-75.24720733333334
97.0,21.0,42.0,-75.24720733333334
98.0,21.0,42.0,-74.266849
99.0,21.0,42.0,-74.266849
100.0,21.0,42.0,-74.266849
101.0,21.0,42.0,-72.99220533333333
102.0,21.0,42.0,-72.99220533333333
103.0,21.0,42.0,-73.54861266666667
104.0,21.0,42.0,-73.54861266666667
22.0,22.0,37.0,-79.7801866666667
23.0,22.0,37.0,-79.7801866666667
24.0,22.0,37.0,-79.7801866666667
47.0,22.0,38.0,-77.03963866666669
48.0,22.0,38.0,-77.03963866666669
49.0,22.0,38.0,-77.03963866666669
55.0,22.0,38.0,-75.77167533333333
77.0,22.0,41.0,-76.276276
78.0,22.0,41.0,-76.27269766666666
79.0,22.0,41.0,-76.27269766666667
80.0,22.0,41.0,-76.27269766666667
87.0,22.0,41.0,-76.87912233333334
88.0,22.0,41.0,-78.31479133333333
89.0,22.0,41.0,-78.31479133333333
96.0,22.0,42.0,-75.24720733333334
97.0,22.0,42.0,-74.266849
98.0,22.0,42.0,-74.266849
99.0,22.0,42.0,-74.266849
100.0,22.0,42.0,-74.266849
101.0,22.0,42.0,-74.266849
102.0,22.0,42.0,-72.99220533333333
103.0,22.0,42.0,-72.99220533333333
104.0,22.0,42.0,-72.99220533333333
22.0,23.0,37.0,-79.7801866666667
23.0,23.0,37.0,-79.7801866666667
24.0,23.0,37.0,-79.7801866666667
47.0,23.0,38.0,-77.03963866666669
78.0,23.0,41.0,-76.27269766666666
79.0,23.0,41.0,-76.27269766666667
80.0,23.0,41.0,-76.27269766666667
86.0,23.0,41.0,-75.83871833333335
87.0,23.0,41.0,-78.31479133333333
88.0,23.0,41.0,-78.31479133333333
89.0,23.0,41.0,-78.31479133333333
97.0,23.0,42.0,-74.266849
98.0,23.0,42.0,-74.266849
99.0,23.0,42.0,-74.266849
100.0,23.0,42.0,-74.266849
101.0,23.0,42.0,-74.266849
102.0,23.0,42.0,-72.99220533333333
103.0,23.0,42.0,-72.99220533333333
104.0,23.0,42.0,-72.99220533333333
22.0,24.0,37.0,-79.7801866666667
23.0,24.0,37.0,-79.7801866666667
24.0,24.0,37.0,-79.7801866666667
78.0,24.0,41.0,-76.27269766666666
79.0,24.0,41.0,-76.27269766666667
86.0,24.0,41.0,-75.83871833333335
87.0,24.0,41.0,-78.31479133333333
88.0,24.0,41.0,-78.31479133333333
89.0,24.0,41.0,-78.31479133333333
98.0,24.0,42.0,-74.266849
99.0,24.0,42.0,-74.266849
100.0,24.0,42.0,-74.266849
101.0,24.0,42.0,-74.266849
102.0,24.0,42.0,-72.99220533333333
103.0,24.0,42.0,-72.99220533333333
104.0,24.0,42.0,-72.99220533333333
22.0,25.0,37.0,-79.7801866666667
23.0,25.0,37.0,-79.7801866666667
24.0,25.0,37.0,-79.7801866666667
86.0,25.0,41.0,-75.32241566666666
87.0,25.0,41.0,-78.31479133333333
88.0,25.0,41.0,-78.31479133333333
89.0,25.0,41.0,-78.31479133333333
99.0,25.0,42.0,-74.266849
100.0,25.0,42.0,-74.266849
101.0,25.0,42.0,-74.266849
102.0,25.0,42.0,-72.99220533333333
103.0,25.0,42.0,-72.99220533333333
104.0,25.0,42.0,-72.99220533333333
22.0,26.0,37.0,-79.7801866666667
23.0,26.0,37.0,-79.7801866666667
24.0,26.0,37.0,-79.7801866666667
88.0,26.0,41.0,-78.31479133333333
99.0,26.0,42.0,-74.266849
100.0,26.0,42.0,-74.266849
101.0,26.0,42.0,-74.266849
102.0,26.0,42.0,-74.266849
103.0,26.0,42.0,-72.99220533333333
104.0,26.0,42.0,-72.99220533333333
66.0,10.0,39.0,-64.982686
67.0,10.0,39.0,-64.982686
68.0,10.0,39.0,-65.183603
69.0,10.0,39.0,-66.16553166666667
70.0,10.0,39.0,-66.16553166666667
71.0,10.0,39.0,-66.16553166666667
65.0,11.0,39.0,-64.982686
66.0,11.0,39.0,-64.982686
67.0,11.0,39.0,-64.982686
68.0,11.0,39.0,-65.18360299999999
69.0,11.0,39.0,-66.16553166666667
70.0,11.0,39.0,-66.16553166666665
71.0,11.0,39.0,-66.16553166666665
65.0,12.0,39.0,-64.26309133333332
66.0,12.0,39.0,-64.26309133333332
67.0,12.0,39.0,-64.26309133333332
68.0,12.0,39.0,-65.18360299999999
69.0,12.0,39.0,-66.16553166666665
70.0,12.0,39.0,-66.16553166666665
71.0,12.0,39.0,-66.16553166666665
65.0,13.0,39.0,-64.26309133333332
66.0,13.0,39.0,-64.26309133333332
67.0,13.0,39.0,-64.26309133333332
68.0,13.0,39.0,-65.18360299999999
69.0,13.0,39.0,-65.75239433333333
70.0,13.0,39.0,-66.16553166666665
71.0,13.0,39.0,-66.16553166666665
84.0,13.0,41.0,-65.92708999999999
85.0,13.0,41.0,-67.31966933333332
65.0,14.0,39.0,-64.26309133333332
66.0,14.0,39.0,-64.26309133333332
67.0,14.0,39.0,-64.26309133333332
68.0,14.0,39.0,-64.26309133333332
81.0,14.0,41.0,-65.05502966666667
82.0,14.0,41.0,-64.894195
83.0,14.0,41.0,-64.894195
84.0,14.0,41.0,-65.92708999999999
85.0,14.0,41.0,-67.31966933333332
86.0,14.0,41.0,-67.31966933333332
87.0,14.0,41.0,-67.31966933333332
65.0,15.0,39.0,-64.26309133333332
66.0,15.0,39.0,-64.26309133333332
67.0,15.0,39.0,-64.26309133333332
68.0,15.0,39.0,-64.26309133333332
80.0,15.0,41.0,-65.05502966666667
81.0,15.0,41.0,-65.05502966666667
82.0,15.0,41.0,-64.894195
83.0,15.0,41.0,-64.894195
84.0,15.0,41.0,-65.92708999999999
85.0,15.0,41.0,-67.31966933333332
86.0,15.0,41.0,-67.31966933333332
87.0,15.0,41.0,-67.31966933333332
66.0,16.0,39.0,-64.26309133333332
81.0,16.0,41.0,-65.05502966666667
82.0,16.0,41.0,-64.894195
83.0,16.0,41.0,-64.894195
84.0,16.0,41.0,-65.92708999999999
85.0,16.0,41.0,-66.56279566666666
86.0,16.0,41.0,-67.31966933333332
87.0,16.0,41.0,-66.01821033333333
81.0,17.0,41.0,-65.05502966666667
82.0,17.0,41.0,-64.894195
83.0,17.0,41.0,-64.41253933333333
84.0,17.0,41.0,-64.41253933333333
85.0,17.0,41.0,-66.56279566666666
86.0,17.0,41.0,-66.01821033333333
82.0,18.0,41.0,-64.58816933333334
83.0,18.0,41.0,-63.470808
84.0,18.0,41.0,-65.40797266666667
85.0,18.0,41.0,-65.62106433333334
102.0,18.0,42.0,-68.30665599999999
81.0,19.0,41.0,-66.050463
82.0,19.0,41.0,-64.58816933333334
83.0,19.0,41.0,-63.470808
84.0,19.0,41.0,-66.78173966666667
85.0,19.0,41.0,-66.78173966666667
86.0,19.0,41.0,-66.78173966666667
88.0,19.0,41.0,-67.17888566666666
81.0,20.0,41.0,-66.95071966666666
82.0,20.0,41.0,-66.95071966666666
83.0,20.0,41.0,-66.95071966666667
84.0,20.0,41.0,-65.482022
85.0,20.0,41.0,-65.482022
86.0,20.0,41.0,-66.78173966666667
87.0,20.0,41.0,-67.79752033333334
82.0,21.0,41.0,-68.326228
83.0,21.0,41.0,-68.326228
84.0,21.0,41.0,-68.326228
85.0,21.0,41.0,-68.326228
86.0,21.0,41.0,-68.157248
87.0,21.0,41.0,-67.79752033333334
81.0,22.0,41.0,-68.326228
82.0,22.0,41.0,-68.326228
83.0,22.0,41.0,-68.326228
84.0,22.0,41.0,-68.326228
85.0,22.0,41.0,-68.326228
86.0,22.0,41.0,-70.64172633333334
81.0,23.0,41.0,-68.326228
82.0,23.0,41.0,-68.326228
83.0,23.0,41.0,-68.326228
84.0,23.0,41.0,-68.326228
85.0,23.0,41.0,-68.326228
80.0,24.0,41.0,-68.326228
81.0,24.0,41.0,-68.326228
82.0,24.0,41.0,-68.326228
83.0,24.0,41.0,-68.326228
84.0,24.0,41.0,-68.326228
85.0,24.0,41.0,-68.326228
80.0,25.0,41.0,-68.326228
81.0,25.0,41.0,-68.326228
82.0,25.0,41.0,-68.326228
83.0,25.0,41.0,-68.326228
84.0,25.0,41.0,-68.326228
85.0,25.0,41.0,-68.326228
80.0,26.0,41.0,-68.326228
81.0,26.0,41.0,-68.326228
82.0,26.0,41.0,-68.326228
83.0,26.0,41.0,-68.326228
84.0,26.0,41.0,-68.326228
85.0,26.0,41.0,-68.326228
86.0,26.0,41.0,-68.326228
12.0,0.0,37.0,-96.852076
13.0,0.0,37.0,-96.852076
14.0,0.0,37.0,-96.852076
15.0,0.0,37.0,-95.37234633333334
16.0,0.0,37.0,-95.37234633333334
17.0,0.0,37.0,-95.37234633333333
18.0,0.0,37.0,-95.37234633333333
19.0,0.0,37.0,-95.37234633333333
29.0,0.0,37.0,-96.86631133333331
30.0,0.0,37.0,-96.86631133333331
31.0,0.0,37.0,-96.86631133333331
32.0,0.0,37.0,-96.86631133333331
33.0,0.0,37.0,-96.86631133333331
60.0,0.0,39.0,-95.96822633333332
61.0,0.0,39.0,-92.73575866666664
62.0,0.0,39.0,-92.73575866666664
63.0,0.0,39.0,-92.73575866666664
64.0,0.0,39.0,-92.73575866666664
65.0,0.0,39.0,-95.16053966666668
82.0,0.0,41.0,-92.436518
83.0,0.0,41.0,-92.436518
93.0,0.0,41.0,-93.77096033333332
94.0,0.0,41.0,-93.77096033333332
95.0,0.0,41.0,-93.77096033333332
96.0,0.0,41.0,-95.42394633333332
97.0,0.0,41.0,-95.42394633333332
98.0,0.0,41.0,-95.42394633333332
99.0,0.0,41.0,-95.42394633333332
100.0,0.0,41.0,-95.42394633333332
101.0,0.0,39.0,-95.42394633333332
102.0,0.0,41.0,-95.42394633333332
103.0,0.0,41.0,-91.84476066666667
104.0,0.0,39.0,-91.84476066666667
12.0,1.0,37.0,-96.852076
13.0,1.0,37.0,-96.852076
14.0,1.0,37.0,-96.852076
15.0,1.0,37.0,-95.37234633333334
16.0,1.0,37.0,-95.37234633333334
17.0,1.0,37.0,-95.37234633333333
18.0,1.0,37.0,-95.37234633333333
19.0,1.0,37.0,-95.37234633333333
29.0,1.0,37.0,-96.86631133333331
30.0,1.0,37.0,-96.86631133333331
31.0,1.0,37.0,-96.86631133333331
32.0,1.0,37.0,-96.86631133333331
33.0,1.0,37.0,-96.86631133333331
60.0,1.0,39.0,-95.96822633333332
61.0,1.0,39.0,-92.73575866666664
62.0,1.0,39.0,-92.73575866666664
63.0,1.0,39.0,-92.73575866666664
64.0,1.0,39.0,-92.73575866666664
65.0,1.0,39.0,-95.16053966666668
82.0,1.0,41.0,-92.436518
83.0,1.0,41.0,-92.436518
92.0,1.0,41.0,-93.77096033333332
93.0,1.0,41.0,-93.77096033333332
94.0,1.0,41.0,-93.77096033333332
95.0,1.0,41.0,-95.42394633333332
96.0,1.0,41.0,-95.42394633333332
97.0,1.0,41.0,-95.42394633333332
98.0,1.0,41.0,-95.42394633333332
99.0,1.0,41.0,-95.42394633333332
100.0,1.0,41.0,-95.42394633333332
101.0,1.0,41.0,-91.84476066666667
102.0,1.0,41.0,-91.84476066666667
103.0,1.0,41.0,-91.84476066666667
12.0,2.0,37.0,-96.852076
13.0,2.0,37.0,-96.852076
14.0,2.0,37.0,-96.852076
15.0,2.0,37.0,-95.37234633333334
16.0,2.0,37.0,-95.37234633333334
17.0,2.0,37.0,-95.37234633333333
18.0,2.0,37.0,-95.37234633333333
19.0,2.0,37.0,-95.37234633333333
29.0,2.0,37.0,-96.86631133333331
30.0,2.0,37.0,-96.86631133333331
31.0,2.0,37.0,-96.86631133333331
32.0,2.0,37.0,-96.86631133333331
33.0,2.0,37.0,-96.86631133333331
61.0,2.0,39.0,-92.73575866666664
62.0,2.0,39.0,-92.73575866666664
63.0,2.0,39.0,-92.73575866666664
64.0,2.0,39.0,-92.73575866666664
65.0,2.0,39.0,-95.16053966666668
81.0,2.0,41.0,-92.436518
82.0,2.0,41.0,-92.436518
83.0,2.0,41.0,-92.436518
92.0,2.0,41.0,-93.77096033333332
93.0,2.0,41.0,-93.77096033333332
94.0,2.0,41.0,-93.77096033333332
95.0,2.0,41.0,-95.42394633333332
96.0,2.0,41.0,-95.42394633333332
97.0,2.0,41.0,-95.42394633333332
98.0,2.0,41.0,-95.42394633333332
99.0,2.0,41.0,-95.42394633333332
100.0,2.0,41.0,-91.84476066666667
101.0,2.0,41.0,-91.84476066666667
