x,y,pci,rsrp
54.0,5.0,39.0,-103.90819651303025
55.0,5.0,39.0,-102.67459315629752
56.0,5.0,39.0,-101.44098979956487
57.0,5.0,39.0,-100.20738644283222
58.0,5.0,39.0,-98.97378308609949
59.0,5.0,39.0,-97.74017972936683
60.0,5.0,39.0,-96.21938584831659
61.0,5.0,39.0,-94.65129615586744
62.0,5.0,39.0,-93.08320646341828
63.0,5.0,39.0,-91.51511677096909
64.0,5.0,39.0,-89.94702707851995
65.0,5.0,39.0,-88.37893738607076
66.0,5.0,39.0,-86.8108476936216
67.0,5.0,39.0,-85.14950344998805
68.0,5.0,39.0,-84.08314674073671
69.0,5.0,39.0,-84.57420571928652
70.0,5.0,39.0,-85.06526469783631
71.0,5.0,39.0,-85.55632367638609
4.0,6.0,37.0,-102.39715174485336
5.0,6.0,39.0,-106.42769647563541
6.0,6.0,39.0,-104.9283804081987
7.0,6.0,39.0,-103.42906434076195
8.0,6.0,39.0,-101.92974827332529
9.0,6.0,39.0,-101.36309577312993
10.0,6.0,39.0,-101.37649071901257
35.0,6.0,39.0,-109.10583671597007
36.0,6.0,39.0,-109.44389708703144
37.0,6.0,39.0,-109.7819574580929
38.0,6.0,39.0,-110.12001782915428
39.0,6.0,39.0,-110.4580782002157
40.0,6.0,39.0,-111.13570790865904
41.0,6.0,39.0,-111.89425873384815
42.0,6.0,39.0,-112.65280955903722
43.0,6.0,39.0,-113.4113603842264
44.0,6.0,39.0,-112.85849680505106
45.0,6.0,39.0,-111.76869081720814
46.0,6.0,39.0,-110.67888482936532
51.0,6.0,39.0,-105.22985489015085
52.0,6.0,39.0,-104.14004890230795
53.0,6.0,39.0,-103.05024291446506
54.0,6.0,39.0,-101.90680353375991
55.0,6.0,39.0,-100.67320017702723
56.0,6.0,39.0,-99.43959682029457
57.0,6.0,39.0,-98.20599346356191
58.0,6.0,39.0,-96.97239010682921
59.0,6.0,39.0,-95.59668311536271
60.0,6.0,39.0,-94.02859342291354
61.0,6.0,39.0,-92.46050373046434
62.0,6.0,39.0,-90.89241403801519
63.0,6.0,39.0,-89.32432434556598
64.0,6.0,39.0,-87.75623465311685
65.0,6.0,39.0,-86.18814496066769
66.0,6.0,39.0,-84.51821959720108
67.0,6.0,39.0,-82.84059246504209
68.0,6.0,39.0,-82.08653086853944
69.0,6.0,39.0,-82.57758984708923
70.0,6.0,39.0,-83.06864882563903
71.0,6.0,39.0,-83.55970780418882
72.0,6.0,39.0,-84.05076678273859
73.0,6.0,39.0,-84.54182576128841
5.0,7.0,39.0,-107.49449280774091
6.0,7.0,39.0,-105.99517674030416
7.0,7.0,39.0,-104.49586067286741
8.0,7.0,39.0,-102.99654460543077
9.0,7.0,39.0,-101.49722853799405
10.0,7.0,39.0,-100.84931661896564
35.0,7.0,39.0,-108.3578764026895
36.0,7.0,39.0,-108.69593677375087
37.0,7.0,39.0,-109.03399714481225
38.0,7.0,39.0,-109.3720575158737
39.0,7.0,39.0,-109.71011788693508
40.0,7.0,39.0,-110.04817825799653
41.0,7.0,39.0,-110.42197473750973
42.0,7.0,39.0,-111.18052556269885
43.0,7.0,39.0,-111.78591971185296
44.0,7.0,39.0,-110.69611372401012
45.0,7.0,39.0,-109.6063077361672
46.0,7.0,39.0,-108.51650174832442
53.0,7.0,39.0,-100.88785983342413
54.0,7.0,39.0,-99.79805384558122
55.0,7.0,39.0,-98.67180719775692
56.0,7.0,39.0,-97.43820384102429
57.0,7.0,39.0,-96.20460048429155
58.0,7.0,39.0,-94.97099712755887
59.0,7.0,39.0,-93.4058906899596
60.0,7.0,39.0,-91.83780099751041
61.0,7.0,39.0,-90.26971130506122
62.0,7.0,39.0,-88.70162161261206
63.0,7.0,39.0,-87.13353192016287
64.0,7.0,39.0,-85.56456287657309
65.0,7.0,39.0,-83.88693574441416
66.0,7.0,39.0,-82.20930861225517
67.0,7.0,39.0,-80.53168148009621
68.0,7.0,39.0,-80.08991499634217
69.0,7.0,39.0,-80.58097397489199
70.0,7.0,39.0,-81.07203295344178
71.0,7.0,39.0,-81.56309193199156
72.0,7.0,39.0,-82.05415091054134
73.0,7.0,39.0,-82.54520988909115
74.0,7.0,39.0,-83.03626886764087
75.0,7.0,39.0,-83.52732784619072
6.0,8.0,39.0,-107.06197307240969
7.0,8.0,39.0,-105.56265700497292
8.0,8.0,39.0,-104.06334093753622
9.0,8.0,39.0,-102.5640248700996
10.0,8.0,39.0,-101.06470880266286
35.0,8.0,39.0,-107.60991608940887
36.0,8.0,39.0,-107.94797646047031
37.0,8.0,39.0,-108.2860368315317
38.0,8.0,39.0,-108.62409720259315
39.0,8.0,39.0,-108.96215757365452
40.0,8.0,39.0,-109.30021794471594
41.0,8.0,39.0,-109.6382783157773
42.0,8.0,39.0,-109.97633868683869
43.0,8.0,39.0,-109.62353663081207
44.0,8.0,39.0,-108.5337306429692
45.0,8.0,39.0,-107.44392465512628
46.0,8.0,39.0,-106.35411866728344
54.0,8.0,39.0,-97.63567076454031
55.0,8.0,39.0,-96.54586477669744
56.0,8.0,39.0,-95.43681086175395
57.0,8.0,39.0,-94.20320750502128
58.0,8.0,39.0,-92.7831879570056
59.0,8.0,39.0,-91.21509826455649
60.0,8.0,39.0,-89.64700857210735
61.0,8.0,39.0,-88.07891887965813
62.0,8.0,39.0,-86.51082918720898
63.0,8.0,39.0,-84.93327902378614
64.0,8.0,39.0,-83.25565189162715
65.0,8.0,39.0,-81.5780247594682
66.0,8.0,39.0,-79.90039762730925
67.0,8.0,39.0,-78.2227704951503
68.0,8.0,39.0,-78.09329912414489
69.0,8.0,39.0,-78.58435810269474
70.0,8.0,39.0,-79.0754170812445
71.0,8.0,39.0,-79.56647605979427
72.0,8.0,39.0,-80.05753503834408
73.0,8.0,39.0,-80.54859401689387
74.0,8.0,39.0,-81.03965299544359
75.0,8.0,39.0,-81.53071197399345
6.0,9.0,39.0,-108.2652723477195
7.0,9.0,39.0,-106.62945333707847
8.0,9.0,39.0,-105.13013726964176
9.0,9.0,39.0,-103.63082120220498
10.0,9.0,39.0,-102.13150513476832
35.0,9.0,39.0,-106.86195577612835
36.0,9.0,39.0,-107.20001614718977
37.0,9.0,39.0,-107.53807651825107
38.0,9.0,39.0,-107.87613688931255
39.0,9.0,39.0,-108.21419726037395
40.0,9.0,39.0,-108.55225763143532
41.0,9.0,39.0,-108.89031800249671
42.0,9.0,39.0,-109.22837837355812
43.0,9.0,39.0,-108.03308389917945
44.0,9.0,39.0,-106.52278745720885
45.0,9.0,39.0,-105.28154157408537
46.0,9.0,39.0,-104.19173558624253
54.0,9.0,39.0,-95.47328768349945
55.0,9.0,39.0,-94.38348169565651
56.0,9.0,39.0,-93.29367570781365
57.0,9.0,39.0,-92.1604852240517
58.0,9.0,39.0,-90.59239553160255
59.0,9.0,39.0,-89.02430583915337
60.0,9.0,39.0,-87.45621614670422
61.0,9.0,39.0,-85.88812645425507
62.0,9.0,39.0,-84.30199517099915
63.0,9.0,39.0,-82.6243680388402
64.0,9.0,39.0,-80.94674090668126
65.0,9.0,39.0,-79.26911377452231
66.0,9.0,39.0,-77.59148664236335
67.0,9.0,39.0,-75.91385951020439
68.0,9.0,39.0,-76.09668325194767
69.0,9.0,39.0,-76.58774223049745
70.0,9.0,39.0,-77.07880120904727
71.0,9.0,39.0,-77.56986018759703
72.0,9.0,39.0,-78.06091916614679
73.0,9.0,39.0,-78.55197814469663
74.0,9.0,39.0,-79.04303712324635
75.0,9.0,39.0,-79.53409610179617
76.0,9.0,39.0,-80.02515508034597
7.0,10.0,39.0,-108.039314040918
8.0,10.0,39.0,-106.19693360174723
9.0,10.0,39.0,-104.69761753431055
35.0,10.0,39.0,-106.11399546284777
36.0,10.0,39.0,-106.45205583390914
37.0,10.0,39.0,-106.79011620497049
38.0,10.0,39.0,-107.12817657603195
39.0,10.0,39.0,-107.46623694709335
40.0,10.0,39.0,-107.80429731815474
41.0,10.0,39.0,-108.14235768921615
42.0,10.0,39.0,-108.10532094316696
43.0,10.0,39.0,-106.5950245011963
44.0,10.0,39.0,-105.08472805922572
45.0,10.0,39.0,-103.57443161725507
46.0,10.0,39.0,-102.06413517528448
54.0,10.0,39.0,-93.31090460245855
55.0,10.0,39.0,-92.22109861461556
56.0,10.0,39.0,-91.13129262677273
57.0,10.0,39.0,-89.81075789109778
58.0,10.0,39.0,-88.38646556753841
59.0,10.0,39.0,-86.83351341375027
60.0,10.0,39.0,-85.26542372130113
61.0,10.0,39.0,-83.6707113182122
62.0,10.0,39.0,-81.99308418605328
63.0,10.0,39.0,-80.3154570538943
64.0,10.0,39.0,-78.63782992173533
65.0,10.0,39.0,-76.96020278957639
66.0,10.0,39.0,-75.28257565741737
67.0,10.0,39.0,-73.60900840120065
68.0,10.0,39.0,-74.1000673797504
69.0,10.0,39.0,-74.59112635830019
70.0,10.0,39.0,-75.08218533684996
71.0,10.0,39.0,-75.57324431539976
72.0,10.0,39.0,-76.06430329394955
73.0,10.0,39.0,-76.55536227249934
74.0,10.0,39.0,-77.04642125104905
75.0,10.0,39.0,-77.53748022959894
76.0,10.0,39.0,-78.0285392081487
94.0,10.0,39.0,-115.15982405193716
0.0,11.0,39.0,-125.75932758639814
7.0,11.0,39.0,-109.924755887267
8.0,11.0,39.0,-107.8133557341165
9.0,11.0,39.0,-105.8356655916366
35.0,11.0,39.0,-105.36603514956717
36.0,11.0,39.0,-105.70409552062857
37.0,11.0,39.0,-106.04215589168993
38.0,11.0,39.0,-106.38021626275128
39.0,11.0,39.0,-106.71827663381278
40.0,11.0,39.0,-107.05633700487415
41.0,11.0,39.0,-107.3943973759355
42.0,11.0,39.0,-106.66726154518385
43.0,11.0,39.0,-105.1569651032132
44.0,11.0,39.0,-103.64666866124256
45.0,11.0,39.0,-102.13637221927193
46.0,11.0,39.0,-100.62607577730137
55.0,11.0,39.0,-90.05871553357467
56.0,11.0,39.0,-88.8832676874835
57.0,11.0,39.0,-87.45897536392407
58.0,11.0,39.0,-86.0346830403647
59.0,11.0,39.0,-84.61039071680527
60.0,11.0,39.0,-83.03942746542528
61.0,11.0,39.0,-81.3618003332663
62.0,11.0,39.0,-79.68417320110734
63.0,11.0,39.0,-78.0065460689484
64.0,11.0,39.0,-76.32891893678942
65.0,11.0,39.0,-74.65129180463047
66.0,11.0,39.0,-72.9736646724715
67.0,11.0,39.0,-71.61239252900337
68.0,11.0,39.0,-72.10345150755313
69.0,11.0,39.0,-72.59451048610295
70.0,11.0,39.0,-73.08556946465272
71.0,11.0,39.0,-73.57662844320248
72.0,11.0,39.0,-74.06768742175228
73.0,11.0,39.0,-74.55874640030207
74.0,11.0,39.0,-75.04980537885181
0.0,12.0,39.0,-127.93805642492454
1.0,12.0,39.0,-125.67597475362005
2.0,12.0,39.0,-123.41389308231571
7.0,12.0,39.0,-112.10348472579348
8.0,12.0,39.0,-109.84140305448892
35.0,12.0,39.0,-104.61807483628658
36.0,12.0,39.0,-104.95613520734798
37.0,12.0,39.0,-105.29419557840932
38.0,12.0,39.0,-105.63225594947077
39.0,12.0,39.0,-105.9703163205322
40.0,12.0,39.0,-106.3083766915936
41.0,12.0,39.0,-106.64643706265495
42.0,12.0,39.0,-105.22920214720078
43.0,12.0,39.0,-103.71890570523007
44.0,12.0,39.0,-102.20860926325949
45.0,12.0,39.0,-100.69831282128881
46.0,12.0,39.0,-99.18801637931824
55.0,12.0,39.0,-87.89633245253376
56.0,12.0,39.0,-86.53148516030973
57.0,12.0,39.0,-85.10719283675037
58.0,12.0,39.0,-83.68290051319099
59.0,12.0,39.0,-82.21482323932588
60.0,12.0,39.0,-80.6809934760567
61.0,12.0,39.0,-79.05288934832036
62.0,12.0,39.0,-77.37526221616142
63.0,12.0,39.0,-75.6976350840025
64.0,12.0,39.0,-74.02000795184352
65.0,12.0,39.0,-72.34238081968456
66.0,12.0,39.0,-70.6647536875256
67.0,12.0,39.0,-69.61577665680613
68.0,12.0,39.0,-70.10683563535588
69.0,12.0,39.0,-70.59789461390567
70.0,12.0,39.0,-71.08895359245547
71.0,12.0,39.0,-71.58001257100523
72.0,12.0,39.0,-73.19441467387874
73.0,12.0,39.0,-75.4126409673913
74.0,12.0,39.0,-77.63086726090373
0.0,13.0,39.0,-130.116785263451
1.0,13.0,39.0,-127.85470359214645
2.0,13.0,39.0,-125.59262192084213
3.0,13.0,39.0,-123.33054024953763
4.0,13.0,39.0,-121.06845857823309
8.0,13.0,39.0,-112.02013189301536
9.0,13.0,39.0,-109.75805022171087
10.0,13.0,39.0,-107.49596855040646
34.0,13.0,39.0,-103.53205415194458
35.0,13.0,39.0,-103.870114523006
37.0,13.0,39.0,-104.54623526512873
38.0,13.0,39.0,-104.88429563619015
39.0,13.0,39.0,-105.22235600725159
40.0,13.0,39.0,-105.56041637831295
41.0,13.0,39.0,-105.30143919118821
43.0,13.0,39.0,-102.28084630724695
44.0,13.0,39.0,-100.77054986527634
45.0,13.0,39.0,-99.26025342330573
46.0,13.0,39.0,-97.74995698133513
55.0,13.0,39.0,-85.6039949566954
56.0,13.0,39.0,-84.17970263313599
57.0,13.0,39.0,-82.75541030957667
58.0,13.0,39.0,-81.27875191587852
59.0,13.0,39.0,-79.7449221526093
60.0,13.0,39.0,-78.2110923893402
61.0,13.0,39.0,-76.67726262607096
62.0,13.0,39.0,-75.06635123121549
63.0,13.0,39.0,-73.38872409905653
64.0,13.0,39.0,-71.71109696689759
65.0,13.0,39.0,-70.03346983473864
66.0,13.0,39.0,-68.35584270257971
67.0,13.0,39.0,-67.61916078460885
68.0,13.0,39.0,-68.42368160606334
69.0,13.0,39.0,-70.64190789957587
70.0,13.0,39.0,-72.86013419308841
71.0,13.0,39.0,-75.07836048660093
72.0,13.0,39.0,-77.29658678011344
73.0,13.0,39.0,-79.51481307362596
74.0,13.0,39.0,-81.73303936713845
0.0,14.0,39.0,-132.29551410197737
1.0,14.0,39.0,-130.03343243067292
2.0,14.0,39.0,-127.77135075936847
3.0,14.0,39.0,-125.50926908806395
4.0,14.0,39.0,-123.24718741675949
5.0,14.0,39.0,-120.98510574545509
6.0,14.0,39.0,-118.7230240741507
7.0,14.0,39.0,-116.4609424028462
8.0,14.0,39.0,-114.19886073154177
35.0,14.0,39.0,-103.1221542097254
36.0,14.0,39.0,-103.46021458078678
37.0,14.0,39.0,-103.7982749518482
38.0,14.0,39.0,-104.13633532290956
39.0,14.0,39.0,-104.474395693971
40.0,14.0,39.0,-104.8124560650324
41.0,14.0,39.0,-103.86337979320507
42.0,14.0,39.0,-102.35308335123449
43.0,14.0,39.0,-100.84278690926386
44.0,14.0,39.0,-99.33249046729314
45.0,14.0,39.0,-97.82219402532263
46.0,14.0,39.0,-96.31189758335199
56.0,14.0,39.0,-81.82792010596229
57.0,14.0,39.0,-80.34268059243111
58.0,14.0,39.0,-78.80885082916195
59.0,14.0,39.0,-77.2750210658928
60.0,14.0,39.0,-75.74119130262365
61.0,14.0,39.0,-74.20736153935444
62.0,14.0,39.0,-72.67353177608528
63.0,14.0,39.0,-71.07981311411062
64.0,14.0,39.0,-69.40218598195169
65.0,14.0,39.0,-68.95530672624122
66.0,14.0,39.0,-69.00484690904503
67.0,14.0,39.0,-70.30762741878556
68.0,14.0,39.0,-72.52585371229806
69.0,14.0,39.0,-74.74408000581056
70.0,14.0,39.0,-76.96230629932316
71.0,14.0,39.0,-79.18053259283563
72.0,14.0,39.0,-81.39875888634815
73.0,14.0,39.0,-83.61698517986069
74.0,14.0,39.0,-85.83521147337318
0.0,15.0,39.0,-134.4742429405037
1.0,15.0,39.0,-132.21216126919927
2.0,15.0,39.0,-129.9500795978949
3.0,15.0,39.0,-127.68799792659037
4.0,15.0,39.0,-125.42591625528587
5.0,15.0,39.0,-123.16383458398151
6.0,15.0,39.0,-120.90175291267704
9.0,15.0,39.0,-114.1155078987637
35.0,15.0,39.0,-102.3741938964448
36.0,15.0,39.0,-102.71225426750622
37.0,15.0,39.0,-103.05031463856754
38.0,15.0,39.0,-103.38837500962894
39.0,15.0,39.0,-103.72643538069045
40.0,15.0,39.0,-103.93561683719255
41.0,15.0,39.0,-102.425320395222
42.0,15.0,39.0,-100.91502395325135
43.0,15.0,39.0,-99.40472751128073
44.0,15.0,39.0,-97.89443106931006
45.0,15.0,39.0,-96.38413462733946
57.0,15.0,39.0,-77.87277950571463
58.0,15.0,39.0,-76.33894974244541
59.0,15.0,39.0,-74.80511997917624
60.0,15.0,39.0,-73.2712902159071
61.0,15.0,39.0,-72.15832704766747
62.0,15.0,39.0,-72.35166459936107
63.0,15.0,39.0,-72.54500215105459
64.0,15.0,39.0,-72.69564353692353
65.0,15.0,39.0,-72.74518371972732
66.0,15.0,39.0,-72.79472390253113
67.0,15.0,39.0,-74.40979952502035
68.0,15.0,39.0,-76.62802581853276
69.0,15.0,39.0,-78.84625211204532
70.0,15.0,39.0,-81.06447840555784
71.0,15.0,39.0,-83.28270469907038
72.0,15.0,39.0,-85.50093099258294
73.0,15.0,39.0,-87.71915728609547
74.0,15.0,39.0,-89.93738357960787
0.0,16.0,39.0,-136.65297177903008
1.0,16.0,39.0,-134.39089010772562
2.0,16.0,39.0,-132.1288084364213
3.0,16.0,39.0,-129.86672676511677
35.0,16.0,39.0,-101.62623358316431
36.0,16.0,39.0,-101.96429395422561
37.0,16.0,39.0,-102.30235432528694
38.0,16.0,39.0,-102.6404146963484
39.0,16.0,39.0,-102.97847506740976
40.0,16.0,39.0,-102.4975574392095
41.0,16.0,39.0,-100.98726099723879
42.0,16.0,39.0,-99.4769645552682
43.0,16.0,39.0,-97.9666681132976
44.0,16.0,39.0,-96.45637167132698
45.0,16.0,39.0,-94.94607522935635
58.0,16.0,39.0,-75.20720128430217
59.0,16.0,39.0,-75.40053883599575
60.0,16.0,39.0,-75.59387638768929
61.0,16.0,39.0,-75.78721393938291
62.0,16.0,39.0,-75.98055149107648
63.0,16.0,39.0,-76.17388904277003
64.0,16.0,39.0,-76.3672265944636
65.0,16.0,39.0,-76.53506071321335
66.0,16.0,39.0,-76.5846008960172
67.0,16.0,39.0,-78.51197163125507
68.0,16.0,39.0,-80.73019792476748
69.0,16.0,39.0,-82.94842421828002
70.0,16.0,39.0,-85.16665051179254
71.0,16.0,39.0,-87.38487680530504
72.0,16.0,39.0,-89.60310309881758
0.0,17.0,39.0,-138.83170061755646
1.0,17.0,39.0,-136.56961894625204
7.0,17.0,39.0,-122.99712891842535
10.0,17.0,39.0,-116.21088390451203
35.0,17.0,39.0,-100.87827326988364
36.0,17.0,39.0,-101.21633364094501
37.0,17.0,39.0,-101.5543940120064
38.0,17.0,39.0,-101.8924543830678
39.0,17.0,39.0,-102.2305147541292
70.0,17.0,39.0,-89.26882261802722
72.0,17.0,39.0,-93.70527520505232
10.0,18.0,37.0,-113.1564143846456
11.0,18.0,37.0,-110.89433271334114
35.0,18.0,39.0,-100.13031295660306
36.0,18.0,39.0,-100.4683733276645
37.0,18.0,39.0,-100.80643369872585
38.0,18.0,39.0,-101.14449406978723
39.0,18.0,38.0,-96.37979925987005
10.0,19.0,37.0,-115.335143223172
11.0,19.0,37.0,-113.07306155186751
12.0,19.0,37.0,-110.81097988056312
35.0,19.0,39.0,-99.3823526433225
36.0,19.0,39.0,-99.7204130143838
10.0,20.0,37.0,-117.51387206169842
11.0,20.0,37.0,-115.25179039039391
12.0,20.0,37.0,-112.9897087190895
13.0,20.0,37.0,-110.72762704778505
10.0,21.0,37.0,-119.6926009002248
11.0,21.0,37.0,-117.43051922892036
12.0,21.0,37.0,-115.16843755761585
13.0,21.0,37.0,-112.90635588631143
10.0,22.0,37.0,-121.87132973875113
11.0,22.0,37.0,-119.60924806744671
12.0,22.0,37.0,-117.34716639614227
13.0,22.0,37.0,-115.08508472483784
14.0,22.0,37.0,-112.8230030535334
10.0,23.0,37.0,-124.05005857727751
11.0,23.0,37.0,-121.78797690597312
12.0,23.0,37.0,-119.5258952346687
13.0,23.0,37.0,-117.2638135633642
14.0,23.0,37.0,-115.00173189205977
10.0,24.0,37.0,-126.22878741580399
11.0,24.0,37.0,-123.9667057444995
12.0,24.0,37.0,-121.70462407319503
13.0,24.0,37.0,-119.4425424018906
14.0,24.0,37.0,-117.18046073058619
15.0,24.0,37.0,-114.91837905928165
10.0,25.0,37.0,-128.4075162543303
11.0,25.0,37.0,-126.14543458302592
12.0,25.0,37.0,-123.88335291172145
13.0,25.0,37.0,-121.621271240417
14.0,25.0,37.0,-119.35918956911252
15.0,25.0,37.0,-117.09710789780807
10.0,26.0,37.0,-130.5862450928567
11.0,26.0,37.0,-128.3241634215523
12.0,26.0,37.0,-126.0620817502478
13.0,26.0,37.0,-123.8000000789434
14.0,26.0,37.0,-121.53791840763893
15.0,26.0,37.0,-119.27583673633451
11.0,0.0,37.0,-105.60435485227651
12.0,0.0,37.0,-105.5077954389387
13.0,0.0,37.0,-105.41181673069006
14.0,0.0,37.0,-104.88367080170877
15.0,0.0,37.0,-96.52630886806035
16.0,0.0,37.0,-95.37504191686054
17.0,0.0,37.0,-95.36632861239515
18.0,0.0,37.0,-91.7974671842277
19.0,0.0,37.0,-87.46781735760432
20.0,0.0,37.0,-87.41914109301884
21.0,0.0,37.0,-87.37059578924205
22.0,0.0,37.0,-82.66239289585833
23.0,0.0,37.0,-82.63656689166045
24.0,0.0,37.0,-82.19922175641152
25.0,0.0,37.0,-85.4431744584642
26.0,0.0,37.0,-85.47586305020317
27.0,0.0,37.0,-91.09385620730465
28.0,0.0,37.0,-91.12735358158413
29.0,0.0,37.0,-91.1603422260568
30.0,0.0,37.0,-95.8981096416595
31.0,0.0,37.0,-95.93611390981968
32.0,0.0,37.0,-95.97217327033344
33.0,0.0,37.0,-96.0053173826552
34.0,0.0,37.0,-96.03483221732057
0.0,1.0,37.0,-110.32919162777569
11.0,1.0,37.0,-105.63101074245442
12.0,1.0,37.0,-105.51709586096949
13.0,1.0,37.0,-105.40451057890868
14.0,1.0,37.0,-104.8524366327467
15.0,1.0,37.0,-96.52592210772751
16.0,1.0,37.0,-95.37549765065413
17.0,1.0,37.0,-95.36530339721048
18.0,1.0,37.0,-91.79905522598358
19.0,1.0,37.0,-87.47547108503076
20.0,1.0,37.0,-87.41864827430723
21.0,1.0,37.0,-87.36200441264202
22.0,1.0,37.0,-82.6615581943165
23.0,1.0,37.0,-82.63143893738183
24.0,1.0,37.0,-82.19766900502374
25.0,1.0,37.0,-85.44033885090421
26.0,1.0,37.0,-85.47859272603354
27.0,1.0,37.0,-91.0910298587813
28.0,1.0,37.0,-91.1302304813333
29.0,1.0,37.0,-91.1687382769745
30.0,1.0,37.0,-95.9022612016077
31.0,1.0,37.0,-95.9463847296875
32.0,1.0,37.0,-95.98791161071344
33.0,1.0,37.0,-96.02558620739404
34.0,1.0,37.0,-96.0585330117448
0.0,2.0,37.0,-110.36534337325693
1.0,2.0,37.0,-110.37313750214548
11.0,2.0,37.0,-105.66180321465824
12.0,2.0,37.0,-105.52551695885445
13.0,2.0,37.0,-105.3918582330976
14.0,2.0,37.0,-104.80994579081407
15.0,2.0,37.0,-96.52542982385972
16.0,2.0,37.0,-95.37607805935673
17.0,2.0,37.0,-95.36399431817945
18.0,2.0,37.0,-91.80108801629557
19.0,2.0,37.0,-87.48518257297332
20.0,2.0,37.0,-87.41801743629631
21.0,2.0,37.0,-87.35110318169765
22.0,2.0,37.0,-82.66048972542936
23.0,2.0,37.0,-82.6249322951444
24.0,2.0,37.0,-82.19568138853548
25.0,2.0,37.0,-85.43671811405564
26.0,2.0,37.0,-85.48207658150733
27.0,2.0,37.0,-91.08742248819031
28.0,2.0,37.0,-91.13390394344358
29.0,2.0,37.0,-91.17941821750671
30.0,2.0,37.0,-95.90751608412563
31.0,2.0,37.0,-95.95931476436209
32.0,2.0,37.0,-96.0075776010395
33.0,2.0,37.0,-96.05065925493437
34.0,2.0,37.0,-96.08749035598505
0.0,3.0,37.0,-110.40407765413015
1.0,3.0,37.0,-110.41709056899805
11.0,3.0,37.0,-105.6976594733783
12.0,3.0,37.0,-105.53191404661608
13.0,3.0,37.0,-105.3710820685749
14.0,3.0,37.0,-96.5383704334398
15.0,3.0,37.0,-96.52479050283787
16.0,3.0,37.0,-95.37683239388694
17.0,3.0,37.0,-95.3622871699366
18.0,3.0,37.0,-91.80374750125308
19.0,3.0,37.0,-87.49774524079466
20.0,3.0,37.0,-87.41719211545986
21.0,3.0,37.0,-87.33700147617034
22.0,3.0,37.0,-82.65909185526235
23.0,3.0,37.0,-82.61651537844281
24.0,3.0,37.0,-82.19308100416691
25.0,3.0,37.0,-85.43199637120999
26.0,3.0,37.0,-85.48661706199294
27.0,3.0,37.0,-91.08272080562124
28.0,3.0,37.0,-91.13869444442824
29.0,3.0,37.0,-91.19327845356784
30.0,3.0,37.0,-95.91429233497185
31.0,3.0,37.0,-95.97587566417499
32.0,3.0,37.0,-96.0325370830717
33.0,3.0,37.0,-96.08209282763573
34.0,3.0,37.0,-96.12325209597168
0.0,4.0,37.0,-110.44495045394687
1.0,4.0,37.0,-110.46450960864145
2.0,4.0,37.0,-110.48115034547192
11.0,4.0,37.0,-105.73972246870846
12.0,4.0,37.0,-105.534216161793
13.0,4.0,37.0,-105.33774795225791
14.0,4.0,37.0,-96.5405872577921
15.0,4.0,37.0,-96.52394050357456
16.0,4.0,37.0,-95.37783632627242
17.0,4.0,37.0,-95.3600047574599
18.0,4.0,37.0,-91.80731841364955
19.0,4.0,37.0,-87.5143645127982
20.0,4.0,37.0,-87.41608395036283
21.0,4.0,37.0,-87.31834619663857
22.0,4.0,37.0,-82.65721492345493
23.0,4.0,37.0,-82.60538055978134
24.0,4.0,37.0,-82.18958944661891
25.0,4.0,37.0,-85.42568352472608
26.0,4.0,37.0,-85.49268261958191
27.0,4.0,37.0,-91.0764394965058
28.0,4.0,37.0,-91.1450992187427
29.0,4.0,37.0,-91.211693609718
30.0,4.0,37.0,-95.92321943643768
31.0,4.0,37.0,-95.9975071396337
32.0,4.0,37.0,-96.06477370909431
33.0,4.0,37.0,-96.12208355280231
34.0,4.0,37.0,-96.16791994666748
0.0,5.0,37.0,-110.48715536193428
1.0,5.0,37.0,-110.51468468668442
2.0,5.0,37.0,-110.54060676523676
3.0,5.0,37.0,-110.56266934486099
11.0,5.0,37.0,-105.7893194744016
12.0,5.0,37.0,-105.52859938383685
13.0,5.0,37.0,-105.2845994525796
14.0,5.0,37.0,-96.54364080381839
15.0,5.0,37.0,-96.52277873210492
16.0,5.0,37.0,-95.37921044096012
17.0,5.0,37.0,-95.35686086762426
18.0,5.0,37.0,-91.81226601258341
19.0,5.0,37.0,-87.53693423079909
20.0,5.0,37.0,-87.41454855664725
21.0,5.0,37.0,-87.2930114889468
22.0,5.0,37.0,-82.65461438197474
23.0,5.0,37.0,-82.59025897580787
24.0,5.0,37.0,-82.18475179604559
25.0,5.0,37.0,-85.4169879475254
26.0,5.0,37.0,-85.5010281269812
27.0,5.0,37.0,-91.06779637042109
28.0,5.0,37.0,-91.15392142115893
29.0,5.0,37.0,-91.23685109368286
30.0,5.0,37.0,-95.93527447412312
31.0,5.0,37.0,-96.02639980798159
32.0,5.0,37.0,-96.10723568728987
33.0,5.0,37.0,-96.17378587151072
34.0,5.0,37.0,-96.22436959955306
0.0,6.0,37.0,-110.52942019422724
1.0,6.0,37.0,-110.56627536786976
2.0,6.0,37.0,-110.60367315329631
3.0,6.0,37.0,-110.639556460466
11.0,6.0,37.0,-105.84771880210288
12.0,6.0,37.0,-105.5077954389387
13.0,6.0,37.0,-105.19945849642714
14.0,6.0,37.0,-96.54800199754608
15.0,6.0,37.0,-96.52113804179564
16.0,6.0,37.0,-95.38115504062634
17.0,6.0,37.0,-95.3523706413386
18.0,6.0,37.0,-91.81939125396653
19.0,6.0,37.0,-87.56854453354738
