x,y,pci,rsrp
81.0,26.0,41.0,-69.95905799999998
82.0,26.0,41.0,-69.95905799999998
83.0,26.0,41.0,-69.95905799999998
84.0,26.0,41.0,-71.48114533333333
85.0,26.0,41.0,-71.48114533333333
86.0,26.0,41.0,-71.48114533333333
87.0,26.0,41.0,-79.20862733333333
88.0,26.0,41.0,-77.867983
89.0,26.0,41.0,-81.34772833333334
90.0,26.0,41.0,-81.34772833333334
91.0,26.0,41.0,-81.34772833333334
92.0,26.0,41.0,-81.34772833333334
93.0,26.0,41.0,-85.86155666666667
94.0,26.0,41.0,-85.86155666666667
95.0,26.0,41.0,-85.86155666666667
96.0,26.0,41.0,-85.86155666666667
97.0,26.0,42.0,-85.86155666666667
0.0,0.0,39.0,-120.379006
1.0,0.0,39.0,-120.379006
2.0,0.0,39.0,-120.379006
3.0,0.0,39.0,-120.379006
4.0,0.0,39.0,-120.379006
5.0,0.0,39.0,-120.379006
6.0,0.0,39.0,-120.379006
7.0,0.0,39.0,-120.379006
8.0,0.0,39.0,-121.526349
9.0,0.0,37.0,-121.526349
10.0,0.0,37.0,-121.526349
36.0,0.0,37.0,-103.29738666666668
37.0,0.0,37.0,-103.29738666666668
38.0,0.0,39.0,-103.29738666666668
39.0,0.0,37.0,-102.37275933333336
40.0,0.0,38.0,-102.37275933333336
41.0,0.0,37.0,-102.37275933333332
44.0,0.0,39.0,-99.817575
45.0,0.0,39.0,-100.13994333333332
46.0,0.0,39.0,-100.13994333333332
47.0,0.0,39.0,-101.655016
48.0,0.0,39.0,-101.655016
49.0,0.0,39.0,-101.655016
50.0,0.0,39.0,-101.655016
51.0,0.0,39.0,-101.655016
52.0,0.0,39.0,-101.655016
53.0,0.0,39.0,-101.655016
54.0,0.0,39.0,-101.655016
55.0,0.0,39.0,-101.655016
56.0,0.0,39.0,-101.655016
57.0,0.0,39.0,-101.655016
58.0,0.0,39.0,-101.655016
59.0,0.0,39.0,-100.45855266666666
60.0,0.0,39.0,-100.45855266666666
61.0,0.0,39.0,-100.45855266666666
62.0,0.0,39.0,-90.70785500000001
63.0,0.0,39.0,-90.70785500000001
64.0,0.0,39.0,-90.70785500000001
65.0,0.0,39.0,-90.954771
66.0,0.0,39.0,-96.26709833333332
67.0,0.0,39.0,-93.28959066666664
68.0,0.0,39.0,-90.65332866666664
69.0,0.0,39.0,-90.65332866666664
70.0,0.0,39.0,-90.65332866666668
71.0,0.0,40.0,-90.65332866666668
0.0,1.0,39.0,-120.379006
1.0,1.0,39.0,-120.379006
2.0,1.0,39.0,-120.379006
3.0,1.0,39.0,-120.379006
4.0,1.0,39.0,-120.379006
5.0,1.0,39.0,-120.379006
6.0,1.0,39.0,-120.379006
7.0,1.0,39.0,-120.379006
8.0,1.0,39.0,-121.526349
9.0,1.0,37.0,-121.526349
10.0,1.0,37.0,-121.526349
36.0,1.0,37.0,-103.29738666666668
37.0,1.0,37.0,-103.29738666666668
38.0,1.0,39.0,-103.29738666666668
39.0,1.0,37.0,-102.37275933333336
40.0,1.0,38.0,-102.37275933333336
41.0,1.0,37.0,-102.37275933333332
44.0,1.0,39.0,-98.34191833333334
45.0,1.0,39.0,-99.817575
46.0,1.0,39.0,-100.13994333333332
47.0,1.0,39.0,-100.13994333333332
48.0,1.0,39.0,-101.655016
49.0,1.0,39.0,-101.655016
50.0,1.0,39.0,-101.655016
51.0,1.0,39.0,-101.655016
52.0,1.0,39.0,-101.655016
53.0,1.0,39.0,-101.655016
54.0,1.0,39.0,-101.655016
55.0,1.0,39.0,-101.655016
56.0,1.0,39.0,-101.655016
57.0,1.0,39.0,-101.655016
58.0,1.0,39.0,-101.655016
59.0,1.0,39.0,-101.655016
60.0,1.0,39.0,-100.45855266666666
61.0,1.0,39.0,-100.45855266666666
62.0,1.0,39.0,-90.70785500000001
63.0,1.0,39.0,-90.70785500000001
64.0,1.0,39.0,-90.954771
65.0,1.0,39.0,-90.954771
66.0,1.0,39.0,-96.26709833333332
67.0,1.0,39.0,-94.63975066666666
68.0,1.0,39.0,-94.63975066666666
69.0,1.0,39.0,-90.65332866666664
70.0,1.0,39.0,-90.65332866666668
71.0,1.0,40.0,-90.65332866666668
0.0,2.0,39.0,-120.379006
1.0,2.0,39.0,-120.379006
2.0,2.0,39.0,-120.379006
3.0,2.0,39.0,-120.379006
4.0,2.0,39.0,-120.379006
5.0,2.0,39.0,-120.379006
6.0,2.0,39.0,-120.379006
7.0,2.0,39.0,-120.379006
8.0,2.0,39.0,-121.526349
9.0,2.0,37.0,-121.526349
10.0,2.0,37.0,-121.526349
36.0,2.0,37.0,-103.29738666666668
37.0,2.0,37.0,-103.29738666666668
38.0,2.0,39.0,-103.29738666666668
39.0,2.0,37.0,-102.37275933333336
40.0,2.0,38.0,-102.37275933333336
41.0,2.0,37.0,-102.37275933333332
44.0,2.0,39.0,-98.34191833333334
45.0,2.0,39.0,-99.817575
46.0,2.0,39.0,-100.13994333333336
47.0,2.0,39.0,-100.13994333333332
48.0,2.0,39.0,-100.13994333333332
49.0,2.0,39.0,-101.655016
50.0,2.0,39.0,-101.655016
51.0,2.0,39.0,-101.655016
52.0,2.0,39.0,-101.655016
53.0,2.0,39.0,-101.655016
54.0,2.0,39.0,-101.655016
55.0,2.0,39.0,-101.655016
56.0,2.0,39.0,-101.655016
57.0,2.0,39.0,-101.655016
58.0,2.0,39.0,-101.655016
59.0,2.0,39.0,-101.655016
60.0,2.0,39.0,-100.45855266666666
61.0,2.0,39.0,-90.70785500000001
62.0,2.0,39.0,-90.70785500000001
63.0,2.0,39.0,-90.70785500000001
64.0,2.0,39.0,-90.954771
65.0,2.0,39.0,-90.954771
66.0,2.0,39.0,-89.52874633333332
67.0,2.0,39.0,-94.63975066666666
68.0,2.0,39.0,-94.63975066666666
69.0,2.0,39.0,-90.65332866666664
70.0,2.0,39.0,-90.65332866666668
71.0,2.0,40.0,-88.57190533333333
0.0,3.0,39.0,-120.379006
1.0,3.0,39.0,-120.379006
2.0,3.0,39.0,-120.379006
3.0,3.0,39.0,-120.379006
4.0,3.0,39.0,-120.379006
5.0,3.0,39.0,-120.379006
6.0,3.0,39.0,-120.379006
7.0,3.0,39.0,-120.379006
8.0,3.0,39.0,-121.526349
9.0,3.0,37.0,-121.526349
10.0,3.0,37.0,-121.526349
36.0,3.0,37.0,-103.29738666666668
37.0,3.0,37.0,-103.29738666666668
38.0,3.0,39.0,-103.29738666666668
39.0,3.0,37.0,-102.37275933333336
40.0,3.0,38.0,-102.37275933333336
41.0,3.0,37.0,-102.37275933333332
44.0,3.0,39.0,-98.34191833333334
45.0,3.0,39.0,-98.34191833333334
46.0,3.0,39.0,-98.00169266666668
47.0,3.0,39.0,-100.13994333333332
48.0,3.0,39.0,-100.13994333333332
49.0,3.0,39.0,-100.13994333333332
50.0,3.0,39.0,-101.655016
51.0,3.0,39.0,-101.655016
52.0,3.0,39.0,-101.655016
53.0,3.0,39.0,-101.655016
54.0,3.0,39.0,-101.655016
55.0,3.0,39.0,-101.655016
56.0,3.0,39.0,-101.655016
57.0,3.0,39.0,-101.655016
58.0,3.0,39.0,-101.655016
59.0,3.0,39.0,-101.655016
60.0,3.0,39.0,-98.64267033333331
61.0,3.0,39.0,-90.70785500000001
62.0,3.0,39.0,-90.70785500000001
63.0,3.0,39.0,-90.954771
64.0,3.0,39.0,-90.954771
65.0,3.0,39.0,-90.954771
66.0,3.0,39.0,-89.52874633333332
67.0,3.0,39.0,-94.63975066666666
68.0,3.0,39.0,-88.42257366666666
69.0,3.0,39.0,-88.42257366666666
70.0,3.0,39.0,-90.65332866666668
71.0,3.0,39.0,-88.57190533333333
89.0,3.0,39.0,-108.11063233333334
103.0,3.0,41.0,-108.11063233333334
0.0,4.0,39.0,-120.379006
1.0,4.0,39.0,-120.379006
2.0,4.0,39.0,-120.379006
3.0,4.0,39.0,-120.379006
4.0,4.0,39.0,-120.379006
5.0,4.0,39.0,-120.379006
6.0,4.0,39.0,-120.379006
7.0,4.0,39.0,-120.379006
8.0,4.0,39.0,-121.526349
9.0,4.0,37.0,-121.526349
10.0,4.0,37.0,-121.526349
36.0,4.0,37.0,-103.29738666666668
37.0,4.0,37.0,-103.29738666666668
38.0,4.0,39.0,-103.29738666666668
39.0,4.0,37.0,-102.37275933333336
40.0,4.0,38.0,-102.37275933333336
41.0,4.0,37.0,-102.37275933333332
44.0,4.0,39.0,-98.34191833333334
45.0,4.0,39.0,-98.34191833333334
46.0,4.0,39.0,-98.00169266666668
49.0,4.0,39.0,-100.13994333333332
50.0,4.0,39.0,-100.13994333333332
51.0,4.0,39.0,-101.655016
52.0,4.0,39.0,-101.655016
53.0,4.0,39.0,-101.655016
54.0,4.0,39.0,-101.655016
55.0,4.0,39.0,-101.655016
56.0,4.0,39.0,-101.655016
57.0,4.0,39.0,-101.655016
58.0,4.0,39.0,-101.655016
59.0,4.0,39.0,-97.88627266666668
60.0,4.0,39.0,-97.88627266666668
61.0,4.0,39.0,-89.95145733333334
62.0,4.0,39.0,-91.75362333333334
63.0,4.0,39.0,-90.954771
64.0,4.0,39.0,-84.41327733333333
65.0,4.0,39.0,-84.41327733333333
66.0,4.0,39.0,-84.41327733333333
67.0,4.0,39.0,-89.72560466666665
68.0,4.0,39.0,-88.42257366666666
69.0,4.0,39.0,-88.42257366666666
70.0,4.0,39.0,-86.34115033333332
71.0,4.0,40.0,-88.57190533333332
95.0,4.0,41.0,-108.11063233333334
101.0,4.0,41.0,-108.11063233333334
102.0,4.0,41.0,-108.11063233333334
0.0,5.0,39.0,-120.379006
1.0,5.0,39.0,-120.379006
2.0,5.0,39.0,-120.379006
3.0,5.0,39.0,-120.379006
4.0,5.0,39.0,-120.379006
5.0,5.0,39.0,-120.379006
6.0,5.0,39.0,-120.379006
7.0,5.0,39.0,-120.379006
8.0,5.0,39.0,-121.526349
9.0,5.0,37.0,-121.526349
10.0,5.0,37.0,-121.526349
36.0,5.0,37.0,-103.29738666666668
37.0,5.0,37.0,-103.29738666666668
38.0,5.0,39.0,-103.29738666666668
39.0,5.0,37.0,-102.37275933333336
40.0,5.0,38.0,-102.37275933333336
41.0,5.0,37.0,-102.37275933333332
42.0,5.0,37.0,-98.34191833333334
44.0,5.0,39.0,-98.34191833333334
45.0,5.0,39.0,-98.34191833333334
46.0,5.0,39.0,-98.34191833333334
50.0,5.0,39.0,-100.13994333333332
51.0,5.0,39.0,-97.432674
52.0,5.0,39.0,-99.79537433333331
53.0,5.0,39.0,-99.79537433333331
54.0,5.0,39.0,-99.79537433333331
55.0,5.0,39.0,-99.79537433333331
56.0,5.0,39.0,-99.79537433333331
57.0,5.0,39.0,-99.79537433333331
58.0,5.0,39.0,-99.79537433333331
59.0,5.0,39.0,-98.932041
60.0,5.0,39.0,-98.93204099999998
61.0,5.0,39.0,-90.99722566666668
62.0,5.0,39.0,-90.99722566666668
63.0,5.0,39.0,-91.25523866666668
64.0,5.0,39.0,-82.56473266666666
65.0,5.0,39.0,-84.41327733333333
66.0,5.0,39.0,-84.41327733333333
67.0,5.0,39.0,-87.11835866666668
68.0,5.0,39.0,-82.17377266666666
69.0,5.0,39.0,-82.17377266666666
70.0,5.0,39.0,-82.6995953333333
71.0,5.0,39.0,-85.33223600000002
94.0,5.0,41.0,-108.11063233333334
100.0,5.0,41.0,-108.11063233333334
101.0,5.0,41.0,-108.11063233333334
0.0,6.0,39.0,-120.379006
1.0,6.0,39.0,-120.379006
2.0,6.0,39.0,-120.379006
3.0,6.0,39.0,-120.379006
4.0,6.0,39.0,-120.379006
5.0,6.0,39.0,-120.379006
6.0,6.0,39.0,-120.379006
7.0,6.0,39.0,-120.379006
8.0,6.0,39.0,-121.526349
9.0,6.0,37.0,-121.526349
10.0,6.0,37.0,-121.526349
36.0,6.0,37.0,-103.29738666666668
37.0,6.0,37.0,-103.29738666666668
38.0,6.0,39.0,-103.29738666666668
39.0,6.0,37.0,-102.37275933333336
40.0,6.0,38.0,-102.37275933333336
41.0,6.0,37.0,-102.37275933333332
42.0,6.0,37.0,-98.34191833333334
44.0,6.0,39.0,-98.34191833333334
45.0,6.0,39.0,-98.34191833333334
46.0,6.0,39.0,-98.34191833333334
51.0,6.0,39.0,-97.432674
52.0,6.0,39.0,-97.432674
53.0,6.0,39.0,-99.79537433333331
54.0,6.0,39.0,-99.79537433333331
55.0,6.0,39.0,-99.79537433333331
56.0,6.0,39.0,-97.908291
57.0,6.0,39.0,-97.908291
58.0,6.0,39.0,-97.908291
59.0,6.0,39.0,-97.908291
60.0,6.0,39.0,-98.86084
61.0,6.0,39.0,-98.86084
62.0,6.0,39.0,-97.237193
63.0,6.0,39.0,-91.25523866666668
64.0,6.0,39.0,-82.56473266666666
65.0,6.0,39.0,-82.56473266666666
66.0,6.0,39.0,-81.017491
67.0,6.0,39.0,-80.499296
68.0,6.0,39.0,-82.17377266666666
69.0,6.0,39.0,-82.17377266666666
70.0,6.0,39.0,-82.69959533333333
71.0,6.0,39.0,-82.18130633333331
72.0,6.0,39.0,-83.49934733333333
99.0,6.0,41.0,-108.11063233333334
100.0,6.0,41.0,-108.11063233333334
101.0,6.0,41.0,-108.11063233333334
0.0,7.0,39.0,-120.379006
1.0,7.0,39.0,-120.379006
2.0,7.0,39.0,-120.379006
3.0,7.0,39.0,-120.379006
4.0,7.0,39.0,-120.379006
5.0,7.0,39.0,-120.379006
6.0,7.0,39.0,-120.379006
7.0,7.0,39.0,-120.379006
8.0,7.0,39.0,-121.526349
9.0,7.0,37.0,-121.526349
10.0,7.0,37.0,-121.526349
36.0,7.0,37.0,-103.29738666666668
37.0,7.0,37.0,-103.29738666666668
38.0,7.0,39.0,-103.29738666666668
39.0,7.0,37.0,-102.37275933333336
40.0,7.0,38.0,-102.37275933333336
41.0,7.0,37.0,-102.37275933333332
42.0,7.0,37.0,-98.34191833333334
43.0,7.0,39.0,-98.34191833333334
44.0,7.0,39.0,-98.34191833333334
45.0,7.0,39.0,-98.34191833333334
46.0,7.0,39.0,-98.34191833333334
53.0,7.0,39.0,-93.66393066666667
54.0,7.0,39.0,-93.66393066666667
55.0,7.0,39.0,-93.66393066666667
56.0,7.0,39.0,-97.908291
57.0,7.0,39.0,-97.908291
58.0,7.0,39.0,-97.908291
59.0,7.0,39.0,-98.86084
60.0,7.0,39.0,-98.86084
61.0,7.0,39.0,-98.86084
62.0,7.0,39.0,-97.237193
63.0,7.0,39.0,-91.44119766666668
64.0,7.0,39.0,-93.24288299999999
65.0,7.0,39.0,-84.55237699999998
66.0,7.0,39.0,-84.55237699999998
67.0,7.0,39.0,-81.017491
68.0,7.0,39.0,-81.218001
69.0,7.0,39.0,-81.218001
70.0,7.0,39.0,-79.86596566666667
71.0,7.0,39.0,-82.18130633333331
72.0,7.0,39.0,-83.49934733333333
73.0,7.0,39.0,-83.49934733333333
98.0,7.0,41.0,-108.11063233333334
99.0,7.0,41.0,-108.11063233333334
100.0,7.0,41.0,-108.11063233333334
0.0,8.0,39.0,-120.379006
1.0,8.0,39.0,-120.379006
2.0,8.0,39.0,-120.379006
3.0,8.0,39.0,-120.379006
4.0,8.0,39.0,-120.379006
5.0,8.0,39.0,-120.379006
6.0,8.0,39.0,-120.379006
7.0,8.0,39.0,-120.379006
8.0,8.0,39.0,-121.526349
9.0,8.0,37.0,-121.526349
10.0,8.0,37.0,-121.526349
36.0,8.0,37.0,-103.29738666666668
37.0,8.0,37.0,-103.29738666666668
38.0,8.0,39.0,-103.29738666666668
39.0,8.0,37.0,-102.37275933333336
40.0,8.0,38.0,-102.37275933333336
41.0,8.0,37.0,-102.37275933333332
42.0,8.0,37.0,-98.34191833333334
43.0,8.0,39.0,-98.34191833333334
44.0,8.0,39.0,-98.34191833333334
45.0,8.0,39.0,-98.34191833333334
46.0,8.0,39.0,-98.34191833333334
55.0,8.0,39.0,-95.54559066666668
56.0,8.0,39.0,-95.54559066666668
57.0,8.0,39.0,-97.908291
58.0,8.0,39.0,-97.908291
59.0,8.0,39.0,-98.86084
60.0,8.0,39.0,-98.86084
61.0,8.0,39.0,-98.86084
62.0,8.0,39.0,-91.18318466666666
63.0,8.0,39.0,-91.44119766666668
64.0,8.0,39.0,-93.24288299999999
65.0,8.0,39.0,-84.55237699999998
66.0,8.0,39.0,-84.55237699999998
67.0,8.0,39.0,-79.22797299999999
68.0,8.0,39.0,-81.73619599999999
69.0,8.0,39.0,-79.86596566666667
70.0,8.0,39.0,-79.86596566666667
71.0,8.0,39.0,-81.18400666666666
72.0,8.0,39.0,-81.18400666666666
73.0,8.0,39.0,-83.49934733333333
74.0,8.0,39.0,-84.78554266666667
97.0,8.0,41.0,-108.11063233333334
98.0,8.0,41.0,-108.11063233333334
99.0,8.0,41.0,-108.11063233333334
0.0,9.0,39.0,-120.379006
1.0,9.0,39.0,-120.379006
2.0,9.0,39.0,-120.379006
3.0,9.0,39.0,-120.379006
4.0,9.0,39.0,-120.379006
5.0,9.0,39.0,-120.379006
6.0,9.0,39.0,-120.379006
7.0,9.0,39.0,-120.379006
8.0,9.0,39.0,-121.526349
9.0,9.0,37.0,-121.526349
36.0,9.0,37.0,-103.29738666666668
37.0,9.0,37.0,-103.29738666666668
38.0,9.0,39.0,-103.29738666666668
39.0,9.0,37.0,-102.37275933333336
40.0,9.0,38.0,-102.37275933333336
41.0,9.0,37.0,-102.37275933333332
42.0,9.0,37.0,-98.34191833333334
43.0,9.0,39.0,-98.34191833333334
44.0,9.0,39.0,-98.34191833333334
45.0,9.0,39.0,-98.34191833333334
46.0,9.0,39.0,-98.34191833333334
55.0,9.0,39.0,-95.54559066666668
56.0,9.0,39.0,-93.59272966666668
57.0,9.0,39.0,-93.59272966666668
58.0,9.0,39.0,-93.59272966666668
59.0,9.0,39.0,-90.15943466666666
60.0,9.0,39.0,-90.15943466666666
61.0,9.0,39.0,-90.15943466666666
62.0,9.0,39.0,-93.06484466666667
63.0,9.0,39.0,-91.44119766666668
64.0,9.0,39.0,-84.54147766666667
65.0,9.0,39.0,-91.52521433333334
66.0,9.0,39.0,-84.55237699999998
67.0,9.0,39.0,-75.24798666666669
68.0,9.0,39.0,-81.73619599999999
69.0,9.0,39.0,-74.77368266666667
70.0,9.0,39.0,-74.77368266666667
71.0,9.0,39.0,-81.18400666666666
72.0,9.0,39.0,-81.18400666666666
73.0,9.0,39.0,-81.699111
74.0,9.0,39.0,-84.78554266666667
97.0,9.0,41.0,-108.11063233333334
98.0,9.0,41.0,-108.11063233333334
99.0,9.0,41.0,-108.11063233333334
0.0,10.0,39.0,-119.80345033333332
1.0,10.0,39.0,-119.80345033333332
2.0,10.0,39.0,-120.379006
3.0,10.0,39.0,-120.379006
4.0,10.0,39.0,-120.379006
5.0,10.0,39.0,-120.379006
6.0,10.0,39.0,-120.379006
7.0,10.0,39.0,-120.379006
8.0,10.0,39.0,-121.526349
9.0,10.0,37.0,-121.526349
36.0,10.0,37.0,-103.29738666666668
37.0,10.0,37.0,-103.29738666666668
38.0,10.0,39.0,-103.29738666666668
39.0,10.0,37.0,-102.37275933333336
40.0,10.0,38.0,-102.37275933333336
41.0,10.0,37.0,-102.37275933333332
42.0,10.0,37.0,-98.34191833333334
43.0,10.0,39.0,-98.34191833333334
44.0,10.0,39.0,-98.34191833333334
45.0,10.0,39.0,-98.34191833333334
46.0,10.0,39.0,-98.34191833333334
55.0,10.0,39.0,-89.38649066666666
56.0,10.0,39.0,-89.38649066666666
57.0,10.0,39.0,-89.38649066666666
58.0,10.0,39.0,-89.38649066666666
59.0,10.0,39.0,-89.38649066666667
60.0,10.0,39.0,-85.95319566666667
61.0,10.0,39.0,-88.23255033333334
62.0,10.0,39.0,-88.23255033333334
63.0,10.0,39.0,-86.45263766666666
64.0,10.0,39.0,-89.56726333333334
65.0,10.0,39.0,-81.50211900000002
66.0,10.0,39.0,-81.50211900000002
67.0,10.0,39.0,-70.70958966666667
68.0,10.0,39.0,-69.63750866666668
69.0,10.0,39.0,-72.90135033333333
70.0,10.0,39.0,-72.90135033333333
71.0,10.0,39.0,-73.33883300000002
72.0,10.0,39.0,-79.74915700000003
73.0,10.0,39.0,-84.86316433333333
74.0,10.0,39.0,-84.86316433333333
75.0,10.0,40.0,-86.40798966666668
77.0,10.0,40.0,-86.83014066666667
94.0,10.0,39.0,-108.11063233333334
96.0,10.0,41.0,-108.11063233333334
98.0,10.0,41.0,-108.11063233333334
0.0,11.0,39.0,-119.80345033333332
1.0,11.0,39.0,-119.80345033333332
2.0,11.0,39.0,-119.80345033333332
3.0,11.0,39.0,-119.80345033333332
4.0,11.0,39.0,-120.379006
5.0,11.0,39.0,-120.379006
6.0,11.0,39.0,-120.379006
7.0,11.0,39.0,-120.379006
8.0,11.0,39.0,-121.526349
9.0,11.0,37.0,-121.526349
36.0,11.0,37.0,-103.29738666666668
37.0,11.0,37.0,-103.29738666666668
38.0,11.0,39.0,-103.29738666666668
39.0,11.0,37.0,-102.37275933333336
40.0,11.0,38.0,-102.37275933333336
41.0,11.0,37.0,-102.37275933333332
42.0,11.0,37.0,-98.34191833333334
43.0,11.0,39.0,-98.34191833333334
44.0,11.0,39.0,-98.34191833333334
45.0,11.0,39.0,-98.34191833333334
46.0,11.0,39.0,-98.34191833333334
55.0,11.0,39.0,-89.38649066666666
56.0,11.0,39.0,-89.38649066666666
57.0,11.0,39.0,-89.38649066666666
58.0,11.0,39.0,-89.38649066666666
59.0,11.0,39.0,-89.38649066666666
60.0,11.0,39.0,-89.82230666666668
61.0,11.0,39.0,-89.82230666666668
62.0,11.0,39.0,-86.45263766666666
63.0,11.0,39.0,-93.43637433333332
64.0,11.0,39.0,-93.43637433333332
65.0,11.0,39.0,-85.59817633333334
66.0,11.0,39.0,-81.50211900000002
67.0,11.0,39.0,-75.891641
68.0,11.0,39.0,-68.202659
69.0,11.0,39.0,-68.202659
70.0,11.0,39.0,-68.202659
71.0,11.0,39.0,-73.41645466666667
72.0,11.0,39.0,-81.55638766666667
73.0,11.0,39.0,-81.55638766666667
74.0,11.0,39.0,-85.05116699999998
75.0,11.0,39.0,-85.051167
76.0,11.0,39.0,-86.83014066666667
77.0,11.0,39.0,-86.83014066666667
78.0,11.0,39.0,-86.83014066666667
95.0,11.0,39.0,-108.11063233333334
0.0,12.0,39.0,-119.80345033333332
1.0,12.0,39.0,-119.80345033333332
2.0,12.0,39.0,-119.80345033333332
3.0,12.0,39.0,-119.80345033333332
4.0,12.0,39.0,-119.80345033333332
5.0,12.0,39.0,-119.80345033333332
6.0,12.0,39.0,-120.379006
7.0,12.0,39.0,-120.379006
8.0,12.0,39.0,-121.526349
36.0,12.0,37.0,-103.29738666666668
37.0,12.0,37.0,-103.29738666666668
38.0,12.0,39.0,-103.29738666666668
39.0,12.0,37.0,-102.37275933333336
40.0,12.0,38.0,-102.37275933333336
41.0,12.0,37.0,-102.37275933333332
42.0,12.0,37.0,-98.34191833333334
43.0,12.0,39.0,-98.34191833333334
44.0,12.0,39.0,-98.34191833333334
45.0,12.0,39.0,-98.34191833333334
46.0,12.0,39.0,-98.34191833333334
55.0,12.0,39.0,-89.38649066666666
56.0,12.0,39.0,-89.38649066666666
57.0,12.0,39.0,-89.38649066666666
58.0,12.0,39.0,-89.38649066666666
59.0,12.0,39.0,-85.57794633333333
60.0,12.0,39.0,-89.82230666666668
61.0,12.0,39.0,-88.04239399999999
62.0,12.0,39.0,-88.04239399999999
63.0,12.0,39.0,-93.43637433333332
64.0,12.0,39.0,-93.43637433333332
65.0,12.0,39.0,-85.59817633333334
66.0,12.0,39.0,-75.891641
67.0,12.0,39.0,-75.891641
68.0,12.0,39.0,-68.202659
69.0,12.0,39.0,-68.202659
70.0,12.0,39.0,-68.202659
71.0,12.0,39.0,-73.41645466666667
72.0,12.0,39.0,-81.55638766666667
73.0,12.0,39.0,-85.80920666666667
74.0,12.0,39.0,-85.26810499999998
75.0,12.0,39.0,-85.051167
76.0,12.0,39.0,-86.83014066666667
77.0,12.0,39.0,-86.83014066666667
78.0,12.0,39.0,-86.83014066666667
96.0,12.0,39.0,-108.11063233333334
0.0,13.0,39.0,-119.80345033333332
1.0,13.0,39.0,-119.80345033333332
2.0,13.0,39.0,-119.80345033333332
3.0,13.0,39.0,-119.80345033333332
4.0,13.0,39.0,-119.80345033333332
5.0,13.0,39.0,-119.80345033333332
6.0,13.0,39.0,-119.80345033333332
7.0,13.0,39.0,-119.80345033333332
8.0,13.0,39.0,-121.526349
9.0,13.0,37.0,-121.526349
10.0,13.0,39.0,-121.526349
34.0,13.0,39.0,-103.29738666666668
37.0,13.0,37.0,-103.29738666666668
38.0,13.0,39.0,-103.29738666666668
39.0,13.0,39.0,-102.37275933333336
40.0,13.0,38.0,-102.37275933333336
41.0,13.0,37.0,-102.37275933333332
43.0,13.0,39.0,-98.34191833333334
44.0,13.0,39.0,-98.34191833333334
45.0,13.0,39.0,-98.34191833333334
46.0,13.0,39.0,-98.34191833333334
56.0,13.0,39.0,-89.38649066666666
57.0,13.0,39.0,-89.38649066666666
58.0,13.0,39.0,-85.57794633333333
59.0,13.0,39.0,-85.57794633333333
60.0,13.0,39.0,-88.04239399999999
61.0,13.0,39.0,-88.04239399999999
62.0,13.0,39.0,-88.04239399999999
63.0,13.0,39.0,-93.43637433333332
64.0,13.0,39.0,-93.43637433333332
65.0,13.0,39.0,-85.59817633333334
66.0,13.0,39.0,-75.891641
67.0,13.0,39.0,-75.891641
68.0,13.0,39.0,-68.202659
69.0,13.0,39.0,-68.202659
70.0,13.0,39.0,-68.202659
71.0,13.0,39.0,-75.71931966666666
72.0,13.0,39.0,-80.77282100000002
73.0,13.0,39.0,-84.48453833333333
74.0,13.0,39.0,-87.57096999999999
75.0,13.0,39.0,-86.81293033333334
0.0,14.0,39.0,-119.80345033333332
1.0,14.0,39.0,-119.80345033333332
2.0,14.0,39.0,-119.80345033333332
3.0,14.0,39.0,-119.80345033333332
4.0,14.0,39.0,-119.80345033333332
5.0,14.0,39.0,-119.80345033333332
6.0,14.0,39.0,-119.80345033333332
7.0,14.0,39.0,-119.80345033333332
8.0,14.0,39.0,-122.56154566666667
9.0,14.0,37.0,-122.56154566666667
10.0,14.0,39.0,-122.56154566666667
11.0,14.0,37.0,-122.56154566666667
36.0,14.0,37.0,-103.29738666666668
37.0,14.0,37.0,-103.29738666666668
38.0,14.0,39.0,-103.29738666666668
39.0,14.0,38.0,-102.37275933333336
40.0,14.0,38.0,-102.37275933333336
41.0,14.0,37.0,-102.37275933333332
42.0,14.0,37.0,-98.34191833333334
43.0,14.0,39.0,-98.34191833333334
44.0,14.0,39.0,-98.34191833333334
45.0,14.0,39.0,-98.34191833333334
46.0,14.0,38.0,-98.34191833333334
56.0,14.0,39.0,-85.57794633333333
57.0,14.0,39.0,-85.57794633333333
58.0,14.0,39.0,-85.57794633333333
59.0,14.0,39.0,-85.57794633333333
60.0,14.0,39.0,-88.04239399999999
61.0,14.0,39.0,-88.04239399999999
62.0,14.0,39.0,-88.04239399999999
63.0,14.0,39.0,-93.43637433333332
64.0,14.0,39.0,-93.43637433333332
65.0,14.0,39.0,-85.59817633333334
66.0,14.0,39.0,-75.891641
67.0,14.0,39.0,-75.891641
68.0,14.0,39.0,-68.202659
69.0,14.0,39.0,-68.202659
70.0,14.0,39.0,-75.77076733333331
71.0,14.0,39.0,-83.12713366666667
72.0,14.0,39.0,-86.83885099999998
73.0,14.0,39.0,-87.44731333333334
74.0,14.0,39.0,-87.44731333333334
75.0,14.0,41.0,-87.44731333333334
0.0,15.0,39.0,-119.80345033333332
1.0,15.0,39.0,-119.80345033333332
2.0,15.0,39.0,-119.80345033333332
3.0,15.0,39.0,-119.80345033333332
4.0,15.0,39.0,-119.80345033333332
5.0,15.0,39.0,-119.80345033333332
6.0,15.0,39.0,-119.80345033333332
