76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
76.150000,16.372000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
100.147000,18.136000,0.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
67.759000,3.422500,31.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
43.277500,24.674500,0.000000
