-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.726438,34.427980,39.000000,-84.200000,-72.100000,-76.127907
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,39.000000,-92.000000,-84.200000,-88.083333
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.491705,34.420371,41.000000,-88.200000,-81.600000,-84.782775
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
-5.349036,34.593370,41.000000,-90.600000,-77.900000,-81.516028
