45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.200000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.900000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.400000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.500000
67.840000,6.622000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.800000
37.636000,12.604000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.600000
51.788500,23.629000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-88.700000
61.312000,20.423500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.200000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.900000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.400000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.000000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.200000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.400000
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.900000
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.100000
37.636000,12.604000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.800000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-92.500000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-63.500000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.500000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-76.200000
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.100000
74.786500,4.667500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-80.100000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-93.000000
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.100000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-69.200000
59.711500,8.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.200000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.800000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-69.400000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.400000
100.238500,17.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.400000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.500000
102.131500,16.900000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-69.100000
9.551500,13.315000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-101.300000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.100000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.200000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.600000
43.537000,20.873500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.700000
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.300000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.400000
90.749500,16.951000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.600000
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.400000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.200000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.300000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.200000
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.600000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.300000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-91.900000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.200000
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-80.600000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-90.900000
78.599500,14.768500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.300000
49.667500,14.789500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.500000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.900000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.300000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.800000
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.200000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.300000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.100000
98.254000,18.302500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-72.800000
61.547500,6.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.500000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-84.100000
82.640500,15.140500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-61.100000
100.265500,18.133000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.900000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.600000
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.100000
46.523500,12.379000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.000000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.400000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.400000
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.600000
60.583000,0.995500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.100000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.400000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.800000
78.599500,14.768500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.400000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.100000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.800000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.600000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.400000
98.342500,17.114500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-79.100000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.600000
61.816000,12.229000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-76.400000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.100000
70.736500,22.675000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.200000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.500000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.600000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.400000
100.238500,17.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.400000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.300000
73.127500,4.709500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.600000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.000000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.000000
18.320500,13.093000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-92.800000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.400000
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.100000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.600000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.600000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-98.800000
87.025000,15.029500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.400000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-90.700000
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-75.900000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-72.300000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.200000
78.047500,11.699500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.900000
69.101500,4.930000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-77.600000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.600000
76.753000,2.720500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-82.700000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-93.100000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.700000
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.800000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.800000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-84.000000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-62.800000
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.500000
88.364500,16.418500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.800000
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.100000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.600000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.600000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.300000
89.860000,23.969500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.900000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.900000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-76.400000
64.277500,20.467000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.600000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.500000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.900000
37.636000,12.604000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.600000
57.592000,23.363500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-97.600000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.400000
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-81.700000
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.400000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-87.100000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-77.700000
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-97.300000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.700000
43.537000,20.873500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.500000
67.637500,3.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.000000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-93.300000
88.310500,14.285500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.600000
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-84.400000
78.599500,14.768500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.700000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.400000
57.592000,23.363500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-97.900000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.900000
69.101500,4.930000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-98.800000
100.238500,17.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.400000
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-73.100000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.800000
98.254000,18.302500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-72.900000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.100000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.900000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.300000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.100000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.100000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-62.500000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.500000
67.637500,3.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.300000
94.430500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-93.500000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-71.200000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-84.100000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.400000
46.523500,12.379000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-95.400000
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.800000
70.955500,3.223000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-83.800000
51.788500,23.629000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.100000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.100000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.600000
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.900000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.900000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.500000
87.791500,21.887500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.200000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-92.900000
85.532500,7.597000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.300000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.200000
89.860000,23.969500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.400000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.600000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.300000
72.865000,8.392000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.600000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.800000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.400000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.100000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.800000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.100000
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.900000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.400000
91.051000,14.809000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.100000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.400000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-77.100000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.400000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-90.900000
80.318500,7.729000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.200000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.300000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-92.100000
8.803000,16.535500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-126.800000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.900000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.600000
90.772000,13.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.100000
92.027500,11.227000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.200000
79.123000,2.660500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-84.100000
92.027500,11.227000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.400000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-76.400000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-98.100000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.500000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.800000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.900000
79.123000,2.660500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-84.900000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.100000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.600000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-86.900000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-100.200000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.400000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-71.400000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.600000
82.271500,9.932500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.100000
87.959500,19.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-71.000000
79.562500,15.337000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.800000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.900000
79.562500,15.337000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.900000
43.537000,20.873500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.600000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.100000
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.000000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-63.400000
89.263000,9.755500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.800000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.600000
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-74.300000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.100000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.900000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-79.200000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.200000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.100000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.700000
81.487000,11.731000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.300000
90.371500,11.387500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.600000
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.100000
87.008500,9.694000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.100000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.800000
54.107500,12.187000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.400000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.500000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.900000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.400000
52.150000,14.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-80.700000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.200000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.200000
74.786500,4.667500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-79.800000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.300000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.900000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.800000
89.320000,2.639500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-101.600000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-75.000000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-85.900000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.900000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.500000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.300000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.300000
54.148000,18.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.100000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.100000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.100000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.100000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.400000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.700000
88.310500,14.285500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.400000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-63.400000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-96.600000
70.514500,13.906000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.100000
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.600000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.200000
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.300000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.600000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.400000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.500000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.600000
75.374500,18.526000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.100000
90.772000,13.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.100000
