97.945,15.4645,631.810889,398.784403,249.3291,208.425047,128.654576,40.496913,4,5,4,4,5,7,42,-87.2
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-87.4
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.9
77.5135,18.709,461.290581,225.008889,93.407708,119.603512,47.095647,195.31001,4,5,4,3,8,8,41,-77.7
82.888,20.233,507.710548,270.266535,138.571281,144.699689,11.18034,150.029997,4,4,4,3,2,1,41,-71.9
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-94.1
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-93.9
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-79.8
69.1015,4.93,395.055692,197.608198,61.294372,56.008928,166.931124,292.93344,5,5,6,1,7,8,39,-75.4
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-87.4
54.8665,23.4325,280.813105,46.669048,149.626201,236.888159,241.132744,387.743472,4,4,1,1,1,1,38,-94.1
21.757,13.006,12.083046,251.753848,395.011392,460.792795,519.831704,667.785145,8,8,8,1,8,8,37,-82.7
77.5135,18.709,461.290581,225.008889,93.407708,119.603512,47.095647,195.31001,4,5,4,3,8,8,41,-76.2
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-66.8
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-98.8
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-85.6
43.591,23.0065,190.517716,67.62396,229.706334,312.296334,335.010448,482.335983,4,1,1,1,1,1,38,-95.7
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.4
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-91.3
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-84.6
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-82.6
53.8405,20.3755,265.819488,25.96151,142.239235,227.437904,247.072864,395.005063,4,4,1,1,1,8,38,-81.1
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-78.8
57.994,20.5075,300.341472,60.671245,113.600176,200.771014,212.15089,360,4,4,1,1,1,1,38,-87.1
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-66.4
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-86.4
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-74.4
78.5995,14.7685,468.516809,237.592087,87.361319,88.769364,51.623638,190.160459,4,5,4,3,8,8,41,-76.6
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.6
57.994,20.5075,300.341472,60.671245,113.600176,200.771014,212.15089,360,4,4,1,1,1,1,38,-85.8
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-79.3
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-79.4
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.5
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-80.3
92.0275,11.227,582.021477,354.464385,198.022726,148.246417,99.488693,100.409163,5,5,5,4,5,8,41,-83.7
54.1075,12.187,262.047706,68.44706,122.03688,193.227845,251.033862,397.394011,5,6,8,1,8,8,38,-87.1
102.1315,16.9,667.518539,433.16625,285.889839,245.521893,161.523992,24.698178,4,5,4,4,5,6,42,-69.4
96.1465,14.68,616.507096,384.33449,233.565836,191.887988,115.801554,55.226805,4,5,4,4,5,7,42,-91.3
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.1
28.7515,12.9475,48.166378,194.797331,336.005952,402.497205,461.186513,609.036124,5,8,8,1,8,8,37,-96.6
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-90.8
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-90.4
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-80.9
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-99.4
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-97.4
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-92.3
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-67.9
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-77.8
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-79.7
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-95.6
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-90.2
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-85.3
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-85.2
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-75.7
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-85.3
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-90.1
101.971,15.244,665.722164,432.7817,282.931087,238.717406,162.262134,37,4,5,4,4,5,6,42,-76.3
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-79.6
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-80
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.4
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-82.8
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-89.4
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,41,-87.7
68.5705,12.058,384.011719,162.483845,1,86.977008,135.506457,277.70848,5,5,7,1,8,8,39,-63.6
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,39,-86.1
54.148,18.4705,265.37709,29.410882,132.774245,216.261416,244.204832,392.413048,4,5,1,1,8,8,38,-77.2
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-85
74.5015,2.7775,443.278693,244.904063,93.744333,18.867962,154.28869,261.543495,5,5,6,7,7,8,40,-81.3
46.5235,12.379,198.063121,71.19691,186.024192,254.921557,313.397511,460.506243,5,7,8,1,8,8,38,-92.8
12.8665,13.1125,86.209048,325.161498,470.017021,535.152315,594.455213,742.499158,8,8,8,1,8,8,37,-98
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-79.5
57.592,23.3635,302.68961,65,132.245983,219.92044,218.357505,364.790351,4,4,1,1,1,1,38,-98.2
74.17,22.4695,437.535141,198.133793,98.838252,150.96026,80.993827,224.891085,4,4,3,2,1,1,39,-99.4
46.5235,12.379,198.063121,71.19691,186.024192,254.921557,313.397511,460.506243,5,7,8,1,8,8,38,-93.1
57.115,4.522,297.12287,137.884009,116.249731,157.079598,250.569352,388.228026,5,6,8,8,8,8,39,-97.8
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-85.7
23.656,13.0765,6.403124,236.019067,379.005277,445.062917,503.829336,651.769898,5,8,8,1,8,8,37,-80
69.1015,4.93,395.055692,197.608198,61.294372,56.008928,166.931124,292.93344,5,5,6,1,7,8,39,-74.6
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-79.4
96.1465,14.68,616.507096,384.33449,233.565836,191.887988,115.801554,55.226805,4,5,4,4,5,7,42,-91.5
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-88.1
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,41,-92.9
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,38,-100.9
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,39,-92.4
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-85.4
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-80.4
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-64
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-86.9
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-79.5
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-74.8
87.0085,9.694,540.334156,316.267292,156.923548,104.216122,84.581322,141.400141,5,5,5,4,6,8,41,-89.3
45.1285,22.849,201.853908,55.470713,217.313138,300.421371,321.972049,469.308001,4,1,1,1,1,1,38,-94.7
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-79.6
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-98.3
70.585,12.007,401.011222,178.392825,17.029386,75.802375,120.569482,261.275716,5,5,5,2,8,8,39,-68
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.8
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-65.3
100.1575,13.867,650.277633,418.727835,266.82766,220.238507,150.153255,47.095647,4,5,4,4,5,7,42,-100.3
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-87.7
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-80.1
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-86.1
30.76,12.6595,65.276336,179.424079,319.025077,385.389413,444.630183,592.391762,5,8,8,1,8,8,37,-97.3
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-95.7
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-91
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-63.8
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-85.3
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,40,-93.3
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-84.3
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-94
85.6,14.947,527.592646,295.736369,145.52663,120.341182,39.661064,132.50283,4,5,4,3,6,8,41,-68.1
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-68.4
69.0775,22.717,395.682954,155.913437,89.022469,162.483845,122.482652,267.824569,4,4,3,2,1,1,41,-92.1
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-80.6
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-92.9
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89.3
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-82.8
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.7
52.201,16.504,246.953437,28.635642,142.863571,222.31959,261.398164,409.498474,4,6,1,1,8,8,38,-75.8
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-65.3
53.8405,20.3755,265.819488,25.96151,142.239235,227.437904,247.072864,395.005063,4,4,1,1,1,8,38,-80.8
77.5135,18.709,461.290581,225.008889,93.407708,119.603512,47.095647,195.31001,4,5,4,3,8,8,41,-76.1
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-74.1
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-88.1
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-83
11.2135,13.3915,100.079968,338.540987,484.004132,549.28681,608.168562,756.246653,8,8,8,1,8,8,37,-98.3
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-68.1
100.2655,18.133,652.322773,417.004796,272.0386,236.171548,145.031031,11.401754,4,5,4,4,5,7,42,-75.9
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-73.2
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-83
79.123,2.6605,481.689734,278.088116,119.854078,33.12099,141.223228,230.217289,5,5,5,5,7,8,40,-83.6
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,39,-93.3
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-80.9
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-72.1
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-77.3
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-76.4
98.068,20.323,635.208627,398.321478,258.135623,230.204257,126.889716,23.086793,4,4,4,4,4,1,42,-73.4
52.1845,20.536,252.509406,13.601471,155.206314,239.676866,261.093853,409.001222,4,4,1,1,1,8,38,-83.3
67.1185,20.2765,375.840392,137.295302,69.42622,150.585524,135.236829,283,4,4,2,2,1,1,41,-99
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-81.9
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,41,-82
84.781,20.0665,523.435765,286.21146,152.069063,150.840976,17.204651,134.014925,4,4,4,3,4,1,41,-66.8
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-94.4
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-82.6
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-90.9
21.757,13.006,12.083046,251.753848,395.011392,460.792795,519.831704,667.785145,8,8,8,1,8,8,37,-81.1
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-88.9
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-77.8
86.386,17.8915,535.340079,300.081656,157.813181,143.405021,29.12044,121.061968,4,5,4,3,5,8,41,-72.3
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-86
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-80.8
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.1
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-65.9
51.7885,23.629,256.672944,34.71311,171.420535,257.80031,267.046812,413.755967,4,3,1,1,1,1,38,-85.9
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-91.6
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-90.1
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,41,-88
11.2135,13.3915,100.079968,338.540987,484.004132,549.28681,608.168562,756.246653,8,8,8,1,8,8,37,-98
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-80
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-65.6
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89.3
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-84.3
43.393,24.553,194.858923,75.471849,236.69812,320.390387,338.25582,484.991753,4,1,1,1,1,1,38,-92.2
49.726,12.4165,225.035553,61.522354,159.012578,229,286.782147,433.686523,5,7,8,1,8,8,39,-92
78.5995,14.7685,468.516809,237.592087,87.361319,88.769364,51.623638,190.160459,4,5,4,3,8,8,41,-77.8
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.7
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-80
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-60.5
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-93.7
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.8
84.9685,22.789,527.902453,289.00692,164.757397,171.758552,36.249138,135.329228,4,4,4,3,3,1,41,-71.9
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-94.6
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-80.9
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-84.2
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-92.8
70.7365,22.675,409.351927,169.673215,90.426766,157.851196,108.931171,253.870046,4,4,3,2,1,1,41,-89
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-88.7
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-86.3
70.5145,13.906,400.211194,172.69916,21.931712,89.693924,114.236597,258.491779,4,5,4,2,8,8,39,-84.3
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-81.3
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-90.1
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.6
79.9465,11.77,480.009375,254.183005,96.005208,69.835521,65.924199,186.252517,5,5,5,3,7,8,41,-79.9
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-78.3
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-81.1
98.254,18.3025,635.472265,400.00125,255.665797,222.191359,128.015624,22.36068,4,5,4,4,5,8,42,-72.9
88.3645,16.4185,551.311164,317.56889,170.751281,145.670862,49.244289,106.737997,4,5,4,4,5,8,41,-75.3
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-95.5
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-69.4
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,41,-81.3
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-79.3
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-80.1
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-82.4
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-83.3
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-87.3
77.1595,4.726,462.312665,255,95.900991,12.041595,129.80755,233.807613,5,5,5,4,7,8,40,-86.2
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-79.3
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,39,-93.9
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.6
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-65.5
85.6,14.947,527.592646,295.736369,145.52663,120.341182,39.661064,132.50283,4,5,4,3,6,8,41,-69
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.1
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-63.1
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-77.1
46.5235,12.379,198.063121,71.19691,186.024192,254.921557,313.397511,460.506243,5,7,8,1,8,8,39,-98.4
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-81.3
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-87.8
57.592,23.3635,302.68961,65,132.245983,219.92044,218.357505,364.790351,4,4,1,1,1,1,38,-95.9
26.971,12.874,33.376639,209.389589,351.01282,417.193001,476.185888,624.052081,5,8,8,1,8,8,37,-90.8
70.5145,13.906,400.211194,172.69916,21.931712,89.693924,114.236597,258.491779,4,5,4,2,8,8,39,-83.7
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-93.4
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-76.1
76.3915,11.86,450.01,225.142177,66.007575,61.131007,82.134037,214.406157,5,5,5,3,7,8,39,-84.2
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-87.7
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.3
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-82.8
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-67
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-74.9
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-96
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-81.9
43.591,23.0065,190.517716,67.62396,229.706334,312.296334,335.010448,482.335983,4,1,1,1,1,1,38,-95.9
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-78.3
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.9
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-77.6
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-85.2
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-89.2
78.5575,13.1095,468.068371,240.054161,84.593144,75.286121,62.201286,193.878828,4,5,4,3,7,8,41,-76
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-85.5
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-97.6
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-94.1
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-76.3
61.816,12.229,327.013761,111.516815,57.008771,133.723595,188.162164,333.222148,5,5,8,1,8,8,39,-75.5
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-83
88.588,11.1955,553.032549,326.142607,169.047331,121.708669,80,123.223374,5,5,5,4,6,8,41,-82.6
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-90.1
52.201,16.504,246.953437,28.635642,142.863571,222.31959,261.398164,409.498474,4,6,1,1,8,8,38,-77.3
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-80.1
69.1015,4.93,395.055692,197.608198,61.294372,56.008928,166.931124,292.93344,5,5,6,1,7,8,40,-97.2
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.5
88.285,17.962,551.363764,316.056957,173.303202,154.382642,44.553339,105.076163,4,5,4,3,5,8,41,-74.9
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-89
70.7365,22.675,409.351927,169.673215,90.426766,157.851196,108.931171,253.870046,4,4,3,2,1,1,41,-88.7
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-82.9
45.1285,22.849,201.853908,55.470713,217.313138,300.421371,321.972049,469.308001,4,1,1,1,1,1,38,-92.6
