,pci,x,y,zone
2635,37,7,25,1
2636,37,8,25,1
2637,39,9,25,1
2638,39,10,25,1
2639,39,11,25,1
2640,39,12,25,1
2641,39,13,25,1
2642,39,14,25,1
2643,39,15,25,1
2644,39,16,25,1
2645,37,17,25,1
2646,37,18,25,1
2647,37,19,25,1
2648,37,20,25,1
2649,37,21,25,1
2650,37,22,25,1
2651,37,23,25,1
2652,37,24,25,1
2653,37,25,25,1
2654,37,26,25,1
2655,37,27,25,1
2656,37,28,25,1
2657,37,29,25,1
2658,38,30,25,4
2659,38,31,25,4
2660,38,32,25,4
2661,38,33,25,4
2662,38,34,25,4
2663,38,35,25,4
2664,38,36,25,4
2665,38,37,25,4
2666,38,38,25,4
2667,38,39,25,4
2668,38,40,25,4
25,38,41,25,4
2669,38,42,25,4
29,38,43,25,4
2670,38,44,25,4
34,38,45,25,4
2671,38,46,25,4
2672,38,47,25,4
2673,38,48,25,4
2674,38,49,25,4
2675,38,50,25,4
2676,38,51,25,4
2677,38,52,25,4
2678,38,53,25,4
2679,38,54,25,4
2680,38,55,25,4
2681,38,56,25,4
2682,38,57,25,4
2683,38,58,25,4
2684,38,59,25,4
2685,38,60,25,4
2686,38,61,25,2
2687,38,62,25,2
2688,38,63,25,4
2689,38,64,25,2
2690,38,65,25,2
2691,41,66,25,2
2692,41,67,25,2
2693,41,68,25,2
2694,41,69,25,2
2695,41,70,25,2
2696,41,71,25,2
2697,41,72,25,2
2698,41,73,25,2
2699,41,74,25,2
2700,41,75,25,2
2701,41,76,25,2
2702,41,77,25,2
2703,41,78,25,2
2704,41,79,25,2
2705,41,80,25,2
2706,41,81,25,2
2707,41,82,25,2
2708,41,83,25,2
2709,41,84,25,2
2710,41,85,25,2
2711,41,86,25,2
2712,41,87,25,2
2713,41,88,25,2
2714,41,89,25,2
2715,41,90,25,2
2716,41,91,25,2
2717,41,92,25,2
2718,41,93,25,2
2719,41,94,25,2
2720,41,95,25,2
2721,41,96,25,2
2722,42,97,25,2
2723,42,98,25,5
2724,42,99,25,5
2725,42,100,25,5
2726,42,101,25,5
2727,42,102,25,5
2728,42,103,25,5
2729,42,104,25,5
2730,37,0,26,1
2731,37,1,26,1
2732,37,2,26,1
2733,37,3,26,1
2734,37,4,26,1
2735,37,5,26,1
2736,37,6,26,1
2737,37,7,26,1
2738,37,8,26,1
2739,39,9,26,1
2740,39,10,26,1
2741,39,11,26,1
2742,39,12,26,1
2743,39,13,26,1
2744,39,14,26,1
2745,39,15,26,1
2746,39,16,26,1
2747,39,17,26,1
2748,37,18,26,1
2749,37,19,26,1
2750,37,20,26,1
2751,37,21,26,1
2752,37,22,26,1
2753,37,23,26,1
2754,37,24,26,1
2755,37,25,26,1
2756,37,26,26,1
2757,37,27,26,1
2758,37,28,26,1
2759,38,29,26,4
2760,38,30,26,4
2761,38,31,26,4
2762,38,32,26,4
2763,38,33,26,4
2764,38,34,26,4
2765,38,35,26,4
2766,38,36,26,4
2767,38,37,26,4
2768,38,38,26,4
2769,38,39,26,4
2770,38,40,26,4
2771,38,41,26,4
2772,38,42,26,4
2773,38,43,26,4
2774,38,44,26,4
2775,38,45,26,4
2776,38,46,26,4
2777,38,47,26,4
2778,38,48,26,4
2779,38,49,26,4
2780,38,50,26,4
2781,38,51,26,4
2782,38,52,26,4
2783,38,53,26,4
2784,38,54,26,4
2785,38,55,26,4
2786,38,56,26,4
2787,38,57,26,4
2788,38,58,26,4
2789,38,59,26,4
2790,38,60,26,4
2791,38,61,26,4
2792,38,62,26,2
2793,38,63,26,4
2794,38,64,26,2
2795,38,65,26,2
2796,41,66,26,2
2797,41,67,26,2
2798,41,68,26,2
2799,41,69,26,2
2800,41,70,26,2
2801,41,71,26,2
2802,41,72,26,2
2803,41,73,26,2
2804,41,74,26,2
2805,41,75,26,2
2806,41,76,26,2
2807,41,77,26,2
2808,41,78,26,2
2809,41,79,26,2
2810,41,80,26,2
2811,41,81,26,2
2812,41,82,26,2
2813,41,83,26,2
2814,41,84,26,2
2815,41,85,26,2
2816,41,86,26,2
2817,41,87,26,2
2818,41,88,26,2
2819,41,89,26,2
2820,41,90,26,2
2821,41,91,26,2
2822,41,92,26,2
2823,41,93,26,2
2824,41,94,26,2
2825,41,95,26,2
2826,41,96,26,2
2827,42,97,26,2
2828,42,98,26,5
2829,42,99,26,5
2830,42,100,26,5
2831,42,101,26,5
2832,42,102,26,5
2833,42,103,26,5
2834,42,104,26,5
